region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-758d25495fe1043171ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-758d25495fe1043171ef">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9abe41afa305edbbfb6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9abe41afa305edbbfb6a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04895dd982dfabf3adea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04895dd982dfabf3adea">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-a24a119cab71ea0ca762" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a24a119cab71ea0ca762">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24185b14fec4dbbb5386" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24185b14fec4dbbb5386">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff588c9339ff32d94e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff588c9339ff32d94e91">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-5ce65fc9ff616f4e7c1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce65fc9ff616f4e7c1f">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9225aa964abcc2ad8c4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9225aa964abcc2ad8c4d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e748e5296594d2d25b33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e748e5296594d2d25b33">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-07a4088d8577a387374b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a4088d8577a387374b">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f13b74e1287aa6efad87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f13b74e1287aa6efad87">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b70793842fa7118a74cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b70793842fa7118a74cd">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@132@6@132<r 6<r >@126@<span id="htmlwidget-797ba62156dcad8be97d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-797ba62156dcad8be97d">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc55b860dcee8b03385b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc55b860dcee8b03385b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4134ec445703b4ca59f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4134ec445703b4ca59f">{"x":{"values":[42,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@131@5@131<r 5<r >@126@<span id="htmlwidget-6cf1289a1df8a3b476e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cf1289a1df8a3b476e5">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ae55d5477779cced121" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ae55d5477779cced121">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e33f258f075e1705109" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e33f258f075e1705109">{"x":{"values":[71,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@123@7@123<r 7<r >@116@<span id="htmlwidget-f8fcfc4900a41a2034a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8fcfc4900a41a2034a3">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7ad93668071a987389f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ad93668071a987389f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00434e24c4a8a1e1b942" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00434e24c4a8a1e1b942">{"x":{"values":[35,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@79@0@79<r 0<r >@79@<span id="htmlwidget-7cb61e8885fa6b36f5c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7cb61e8885fa6b36f5c6">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d1d5094c77d3ba133c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d1d5094c77d3ba133c2">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3efb2f149b89791eebb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3efb2f149b89791eebb3">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-1ecced4591bc2300c2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ecced4591bc2300c2cd">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
京都@40@0@40<r 0<r >@40@<span id="htmlwidget-6df422301f867d7141e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6df422301f867d7141e9">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a8af756a72a25893494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a8af756a72a25893494">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eacf450a33973ded749f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eacf450a33973ded749f">{"x":{"values":[9,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
