region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2158@0@2158<r 0<r >@2158@<span id="htmlwidget-5cf521c9df72578a9787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cf521c9df72578a9787">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d69731a51ee3864cdc8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d69731a51ee3864cdc8c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bc61f84015740aadadf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bc61f84015740aadadf">{"x":{"values":[78,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-202e70b7d6a9dc6c838d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-202e70b7d6a9dc6c838d">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e28f4a10625157b73daf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e28f4a10625157b73daf">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01f5e509ebb4d994ef31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01f5e509ebb4d994ef31">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@562@2@562<r 2<r >@560@<span id="htmlwidget-9821e32d3a70a5a856fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9821e32d3a70a5a856fd">{"x":{"values":[3,14,19,25,31,21,27,6,18,65,28,56,76,31,15,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edb1ce74a034dc08e1b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edb1ce74a034dc08e1b0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9614b039da01b72592cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9614b039da01b72592cc">{"x":{"values":[84,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@486@0@486<r 0<r >@486@<span id="htmlwidget-caf1c29760a1e33be25c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-caf1c29760a1e33be25c">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e375aa13cc6bea560b22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e375aa13cc6bea560b22">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70a000dc3f4aec552cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70a000dc3f4aec552cce">{"x":{"values":[31,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@430@0@430<r 0<r >@430@<span id="htmlwidget-6b442e841907d318fee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b442e841907d318fee8">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90d4e168a3550efbfde7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90d4e168a3550efbfde7">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93d01ff70711ba31d95c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93d01ff70711ba31d95c">{"x":{"values":[44,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
兵庫@384@0@384<r 0<r >@384@<span id="htmlwidget-b3d9c968327bdadac260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d9c968327bdadac260">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6241f6eaf00a6de2dd41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6241f6eaf00a6de2dd41">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bee1edfca2bf21bb8bd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bee1edfca2bf21bb8bd7">{"x":{"values":[9,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
福岡@374@1@374<r 1<r >@373@<span id="htmlwidget-6f879e330ef0e0a21c0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f879e330ef0e0a21c0f">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec177d841328ec10b968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec177d841328ec10b968">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7f8eb489ab124a6f1732" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f8eb489ab124a6f1732">{"x":{"values":[12,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-42d0b6f28d5c9d306098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42d0b6f28d5c9d306098">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60f21ffbc38a689ee095" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60f21ffbc38a689ee095">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5a8bea6046e276bd438" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5a8bea6046e276bd438">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@269@0@269<r 0<r >@269@<span id="htmlwidget-404ab7780b7e78f7e169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-404ab7780b7e78f7e169">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f1b0e8d32eac291f966" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f1b0e8d32eac291f966">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4f180827a82d15705a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4f180827a82d15705a4">{"x":{"values":[2,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
京都@205@0@205<r 0<r >@205@<span id="htmlwidget-7704f8280bd4e1a61535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7704f8280bd4e1a61535">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b727c684411cf880437b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b727c684411cf880437b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aff4572b0fbdcaf6fed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aff4572b0fbdcaf6fed2">{"x":{"values":[12,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@131@0@131<r 0<r >@131@<span id="htmlwidget-21576b643fdb0cbcf8ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21576b643fdb0cbcf8ca">{"x":{"values":[20,5,4,1,4,0,5,4,0,12,0,2,29,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
