region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-5983a24bdcdf1cff0dba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5983a24bdcdf1cff0dba">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@125@0@125@<span id="htmlwidget-0e697560fd6efb515926" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e697560fd6efb515926">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@112@0@112@<span id="htmlwidget-1b7f0d29068c239e75fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b7f0d29068c239e75fd">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@111@9@102@<span id="htmlwidget-7188f1f1fba864b75748" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7188f1f1fba864b75748">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@91@5@86@<span id="htmlwidget-48194db512feff318b48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48194db512feff318b48">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@1@59@<span id="htmlwidget-7f9de63fa76117b15d35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f9de63fa76117b15d35">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@1@34@<span id="htmlwidget-02c72b30f3f7aee6cace" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02c72b30f3f7aee6cace">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@33@2@31@<span id="htmlwidget-dde5d0aee3ee01e9084a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dde5d0aee3ee01e9084a">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-6fb4c6857a9f51e67315" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fb4c6857a9f51e67315">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-0a9c8307c2f02751d04c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a9c8307c2f02751d04c">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@15@0@15@<span id="htmlwidget-02e254a63685bc9a089a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02e254a63685bc9a089a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
検疫職員@15@0@15@<span id="htmlwidget-d4ba52cf982f0b29144d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4ba52cf982f0b29144d">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
