region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-4df7bce22c85f4b4296c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4df7bce22c85f4b4296c">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-cdbea325d030dfc21a90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdbea325d030dfc21a90">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@119@0@119@<span id="htmlwidget-69858c5bbefcc49256b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69858c5bbefcc49256b1">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-06e894a7ef5d75bb43d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06e894a7ef5d75bb43d3">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-ca4e40704693023239df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca4e40704693023239df">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-68f6682afa15c4fd3da1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68f6682afa15c4fd3da1">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@39@0@39@<span id="htmlwidget-1aa0c9317ac017611059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aa0c9317ac017611059">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-7b5131192cc09c08eaa5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b5131192cc09c08eaa5">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@25@1@24@<span id="htmlwidget-c4f8efb8b400537a1a8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f8efb8b400537a1a8b">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-ed6bca1bdbedfd126a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed6bca1bdbedfd126a03">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17@<span id="htmlwidget-6989ea6962a5f3e0e12d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6989ea6962a5f3e0e12d">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-8e3b51963dd548ba8953" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e3b51963dd548ba8953">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-0745503727c280554079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0745503727c280554079">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-214fb79ac344d46cdbc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-214fb79ac344d46cdbc6">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
