region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@0@159@<span id="htmlwidget-4bdb1525e2cb67620646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bdb1525e2cb67620646">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@141@0@141@<span id="htmlwidget-e2dcc8181335bea515e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2dcc8181335bea515e8">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-c60e16d19499561504ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60e16d19499561504ee">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-41bd0d0bc01ab2bf2f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41bd0d0bc01ab2bf2f93">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@107@0@107@<span id="htmlwidget-2d020de9ae682b1a1710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d020de9ae682b1a1710">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@72@0@72@<span id="htmlwidget-e811e38588e341e97f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e811e38588e341e97f00">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@45@0@45@<span id="htmlwidget-000dc4c920b5e09787dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-000dc4c920b5e09787dd">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@0@42@<span id="htmlwidget-6a7181a775240ce506c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a7181a775240ce506c8">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-24b4d0aed5812b3c487e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b4d0aed5812b3c487e">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-cb52a14272c473cba27a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb52a14272c473cba27a">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-184ebab0f876a062e18f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-184ebab0f876a062e18f">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-a9d132af0687b4fed425" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9d132af0687b4fed425">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@13@0@13@<span id="htmlwidget-31b2bdecdb3a9f8b90f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b2bdecdb3a9f8b90f7">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
高知@12@0@12@<span id="htmlwidget-41b7cd0d7a617da98805" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41b7cd0d7a617da98805">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-87e4246008993132ca9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87e4246008993132ca9d">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-631ffa1c450b0dda61c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-631ffa1c450b0dda61c3">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
石川@8@0@8@<span id="htmlwidget-13a6e6e907a507129545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13a6e6e907a507129545">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
奈良@8@0@8@<span id="htmlwidget-b0834708fc6721cdf86b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0834708fc6721cdf86b">{"x":{"values":[0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@10
熊本@7@0@7@<span id="htmlwidget-f74b57960749c38b5000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f74b57960749c38b5000">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@5@0@5@<span id="htmlwidget-052cc9d0233267f6a732" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-052cc9d0233267f6a732">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
栃木@4@0@4@<span id="htmlwidget-5e4d605965716fc9fadc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e4d605965716fc9fadc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@4@0@4@<span id="htmlwidget-852a63687fdf9e97c9b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-852a63687fdf9e97c9b6">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
滋賀@4@0@4@<span id="htmlwidget-eba1d0148c88ef8783c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba1d0148c88ef8783c1">{"x":{"values":[0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
茨城@3@0@3@<span id="htmlwidget-447b4bee5830e6f02eb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-447b4bee5830e6f02eb6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
岐阜@3@0@3@<span id="htmlwidget-01c0ff38b306f257bae4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01c0ff38b306f257bae4">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
静岡@3@0@3@<span id="htmlwidget-fb1300fed0f005b9c659" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb1300fed0f005b9c659">{"x":{"values":[0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
広島@3@0@3@<span id="htmlwidget-12530eb2e397efb46b09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12530eb2e397efb46b09">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@3@0@3@<span id="htmlwidget-67a3ec2461867bf7ae97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a3ec2461867bf7ae97">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
愛媛@3@0@3@<span id="htmlwidget-69aad7494dd9f5865094" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69aad7494dd9f5865094">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
宮崎@3@0@3@<span id="htmlwidget-8cf2c7d1523ba6109fff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cf2c7d1523ba6109fff">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
沖縄@3@0@3@<span id="htmlwidget-364543c32655717909c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-364543c32655717909c0">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@30
秋田@2@0@2@<span id="htmlwidget-29dea2e4f20177a1be6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29dea2e4f20177a1be6a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@15
福島@2@0@2@<span id="htmlwidget-276f5cbaebc5ac11c4fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-276f5cbaebc5ac11c4fb">{"x":{"values":[1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
山梨@2@0@2@<span id="htmlwidget-cae5ce905c356bd83be6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cae5ce905c356bd83be6">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@14
宮城@1@0@1@<span id="htmlwidget-8cd5be9c7ecb0f3f4e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd5be9c7ecb0f3f4e07">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@21
福井@1@0@1@<span id="htmlwidget-1d72e72fe2360406b9bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d72e72fe2360406b9bf">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
徳島@1@0@1@<span id="htmlwidget-eaa7b4ea2729e3308408" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaa7b4ea2729e3308408">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@25
香川@1@0@1@<span id="htmlwidget-56ac3916dd14b746c419" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56ac3916dd14b746c419">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
佐賀@1@0@1@<span id="htmlwidget-367e6263db1863e8bac6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-367e6263db1863e8bac6">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
長崎@1@0@1@<span id="htmlwidget-5e52e820e9535a9fccf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e52e820e9535a9fccf5">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
青森@0@0@0@<span id="htmlwidget-ee8e50f627a01b4d8ef6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee8e50f627a01b4d8ef6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
岩手@0@0@0@<span id="htmlwidget-cb65f15e4731fc7b29b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb65f15e4731fc7b29b1">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
山形@0@0@0@<span id="htmlwidget-734fb4f0e8d9dabc1f65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734fb4f0e8d9dabc1f65">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
富山@0@0@0@<span id="htmlwidget-2ec1ad95ca12244fa171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ec1ad95ca12244fa171">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
鳥取@0@0@0@<span id="htmlwidget-21914878884e014373f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21914878884e014373f6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
島根@0@0@0@<span id="htmlwidget-a242dc2d240b80b1ea8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a242dc2d240b80b1ea8a">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
岡山@0@0@0@<span id="htmlwidget-2e7aaa3043c7b1ed8aac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e7aaa3043c7b1ed8aac">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
鹿児島@0@0@0@<span id="htmlwidget-48ea62b26a8ba6d6c6b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48ea62b26a8ba6d6c6b3">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@67
