region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-f5375fd5f115bc595f8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5375fd5f115bc595f8a">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-6e9d36b0b3b4b9cd45f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e9d36b0b3b4b9cd45f9">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-e585578203f51e00b1d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e585578203f51e00b1d9">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-98fb49859da5715fc87c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98fb49859da5715fc87c">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-f5ed9210380e6161f447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5ed9210380e6161f447">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-041d099ba2eaaa499015" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-041d099ba2eaaa499015">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-49abb9f6e255373594d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49abb9f6e255373594d5">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@58@2@58<r 2<r >@56@<span id="htmlwidget-15b41e2896527814ab06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15b41e2896527814ab06">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-e888ff47d5d23cb7baf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e888ff47d5d23cb7baf0">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-528ddd4e266e3a97823a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-528ddd4e266e3a97823a">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-0c14de5fd827949947e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c14de5fd827949947e4">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
