region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-67e6999ca40a39844e56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67e6999ca40a39844e56">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32fd4f5ae627eca347cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32fd4f5ae627eca347cb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb8c78f4fd59b0d0f707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8c78f4fd59b0d0f707">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-ea074d0931641e414b48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea074d0931641e414b48">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be6aa4af79ed9ab945ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be6aa4af79ed9ab945ed">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9edf8e00c03eb53e79c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9edf8e00c03eb53e79c6">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@402@20@402<r 20<r >@382@<span id="htmlwidget-0040f965d326324622df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0040f965d326324622df">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43421f70dbb13e0d59a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43421f70dbb13e0d59a4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5edff7a604926d207ee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5edff7a604926d207ee4">{"x":{"values":[75,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@354@0@354<r 0<r >@354@<span id="htmlwidget-38ce9687f5c916b6c5c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38ce9687f5c916b6c5c4">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fa7633fc419fec12bb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fa7633fc419fec12bb5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0517bc6e046e0652700b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0517bc6e046e0652700b">{"x":{"values":[37,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@314@27@314<r 27<r >@287@<span id="htmlwidget-ec710db0b8d337b76e39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec710db0b8d337b76e39">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b81966ea7b88cf340179" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b81966ea7b88cf340179">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27c641942875305546f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27c641942875305546f4">{"x":{"values":[98,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-3afe73421cbb8364ed26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3afe73421cbb8364ed26">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fcb176af3a26c4858ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fcb176af3a26c4858ab">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49ac40b61db7091431c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49ac40b61db7091431c8">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-e05aa56687822e551ab7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e05aa56687822e551ab7">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d308daf7fb6eb5742eb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d308daf7fb6eb5742eb5">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b4a535c8c1c5df8f42f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b4a535c8c1c5df8f42f">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@251@1@251<r 1<r >@250@<span id="htmlwidget-0b0abb6ebd853494602e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b0abb6ebd853494602e">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f634204dad761a510df9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f634204dad761a510df9">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef14d2ac1d4ac245ed96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef14d2ac1d4ac245ed96">{"x":{"values":[90,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-821e1c7aeea68d940f39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-821e1c7aeea68d940f39">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80e833dc2b50501b61de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80e833dc2b50501b61de">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6dcc5001c070baed138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6dcc5001c070baed138">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@0@165<r 0<r >@165@<span id="htmlwidget-83fb97234e2c637bcbd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83fb97234e2c637bcbd8">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b29d9bf57a0f631870b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b29d9bf57a0f631870b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec72a5a5571f9c438e1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec72a5a5571f9c438e1b">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-3a8a48210ca78b87b85b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a8a48210ca78b87b85b">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
