region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@171@0@171<r 0<r >@171@<span id="htmlwidget-659bb6f6f9b19aefd587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-659bb6f6f9b19aefd587">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163<r 0<r >@163@<span id="htmlwidget-aa2ae8e5df8ff6a4eda6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa2ae8e5df8ff6a4eda6">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-57dc85866460ca7ca4bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57dc85866460ca7ca4bd">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-fe697f20d485d32bd86d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe697f20d485d32bd86d">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-2066a902057590382c2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2066a902057590382c2e">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-d2156820640c0a682d59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2156820640c0a682d59">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-a4f4598534d0c8906f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4f4598534d0c8906f0b">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@49<r 1<r >@48@<span id="htmlwidget-89a0462324c590872671" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89a0462324c590872671">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@0@28<r 0<r >@28@<span id="htmlwidget-f12c07615f544b46fc5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f12c07615f544b46fc5a">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-fa0a095a4ddd10e08405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa0a095a4ddd10e08405">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
