region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-2975dd6e68eafd6edb4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2975dd6e68eafd6edb4c">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc0fd4530b3b9ebf961d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc0fd4530b3b9ebf961d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7bf058d2414e819428c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bf058d2414e819428c9">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@20@428<r 20<r >@408@<span id="htmlwidget-be3e57c05f4311e287dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be3e57c05f4311e287dd">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c65bf8fda8b04a5c471" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c65bf8fda8b04a5c471">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfb66c4d4b26a5df95c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb66c4d4b26a5df95c5">{"x":{"values":[40,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-3756996b1afb919aea43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3756996b1afb919aea43">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-545b7cf04eb284a50245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-545b7cf04eb284a50245">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfb6972b472f06977d40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfb6972b472f06977d40">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@271@6@271<r 6<r >@265@<span id="htmlwidget-2040c779d30fb5cc0bc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2040c779d30fb5cc0bc2">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c24aa60a2e7ea93877f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c24aa60a2e7ea93877f2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f2324cc95ed94e16635" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f2324cc95ed94e16635">{"x":{"values":[74,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@230@3@230<r 3<r >@227@<span id="htmlwidget-4436670c97d824c8458f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4436670c97d824c8458f">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d172922750853ea0c7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d172922750853ea0c7f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0aa18aa2e40cd02cdef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0aa18aa2e40cd02cdef">{"x":{"values":[14,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@209@6@209<r 6<r >@203@<span id="htmlwidget-c7209dbf245403d8b2cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7209dbf245403d8b2cd">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd6b3c70d614acfa2aa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd6b3c70d614acfa2aa8">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8edc9a5d55872c44272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8edc9a5d55872c44272">{"x":{"values":[27,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@199@14@199<r 14<r >@185@<span id="htmlwidget-9a4d3d5201ae8456b08a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4d3d5201ae8456b08a">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71873bbfae102221e688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71873bbfae102221e688">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e58085dd99304c1948f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e58085dd99304c1948f2">{"x":{"values":[46,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-25b86da94338ec02941f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25b86da94338ec02941f">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1ce3e27686975777ae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1ce3e27686975777ae9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c658a828c25c67419b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c658a828c25c67419b6">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
福岡@176@14@176<r 14<r >@162@<span id="htmlwidget-347522a9abbc84c3280b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-347522a9abbc84c3280b">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-786e5e6bf3f243d71f67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-786e5e6bf3f243d71f67">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aa5258d7a133d64cac86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa5258d7a133d64cac86">{"x":{"values":[109,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@133@8@133<r 8<r >@125@<span id="htmlwidget-d668998359850cd63b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d668998359850cd63b71">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-96b2fa98a4fc44e29534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96b2fa98a4fc44e29534">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eef340af728bb12bd97e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eef340af728bb12bd97e">{"x":{"values":[28,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@4@84<r 4<r >@80@<span id="htmlwidget-248dc32f2f4fd100d769" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-248dc32f2f4fd100d769">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
