region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-9151adecfefdd8c92ff0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9151adecfefdd8c92ff0">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1cad7c26cac7da880fb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cad7c26cac7da880fb5">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c3b4bbe0805d15a5d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c3b4bbe0805d15a5d46">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-9db47de0c3258a3b2a3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9db47de0c3258a3b2a3f">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-06daf2d370be548c1554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06daf2d370be548c1554">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-98e7773fac2264e9458a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98e7773fac2264e9458a">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@579@20@579<r 20<r >@559@<span id="htmlwidget-96e464707aaa193bd33e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-96e464707aaa193bd33e">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7420f8c13081cf72c575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7420f8c13081cf72c575">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4b5e63b14462779bb7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4b5e63b14462779bb7d">{"x":{"values":[101,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@16@502<r 16<r >@486@<span id="htmlwidget-7e7eded1729b8c27f451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e7eded1729b8c27f451">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4288f7e268d17c65a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4288f7e268d17c65a5e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efff9cd24a4aafef6687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efff9cd24a4aafef6687">{"x":{"values":[47,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@435@5@435<r 5<r >@430@<span id="htmlwidget-08131f7240b593688982" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08131f7240b593688982">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c999bd0d4fbe44159b33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c999bd0d4fbe44159b33">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eaed3a1a6518b75ceba2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaed3a1a6518b75ceba2">{"x":{"values":[49,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@402@18@402<r 18<r >@384@<span id="htmlwidget-81461fbd5378bcb2c4bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81461fbd5378bcb2c4bb">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f55db20000a93897a638" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f55db20000a93897a638">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c03aa2342fe23501eb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c03aa2342fe23501eb7">{"x":{"values":[27,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@389@16@389<r 16<r >@373@<span id="htmlwidget-8de05cff0654409eadba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8de05cff0654409eadba">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb9100c2f8f14fbbbd35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb9100c2f8f14fbbbd35">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c04b6d2bf58b91b1aa9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c04b6d2bf58b91b1aa9">{"x":{"values":[27,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-d8aa0a41e6c2f4a76de9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8aa0a41e6c2f4a76de9">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d241fc76a84cf3fc8f9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d241fc76a84cf3fc8f9e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-358d0a6077fa54dee530" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-358d0a6077fa54dee530">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@18@287<r 18<r >@269@<span id="htmlwidget-d0dda65ffa431dddbfc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0dda65ffa431dddbfc1">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1e21806e457d73b5511" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1e21806e457d73b5511">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa2b08049254fcd85be9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa2b08049254fcd85be9">{"x":{"values":[20,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@208@3@208<r 3<r >@205@<span id="htmlwidget-4192c733347d1799ecef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4192c733347d1799ecef">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e0637ca2e900d260138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e0637ca2e900d260138">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d2267ae53243538cb65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d2267ae53243538cb65">{"x":{"values":[15,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-bd69014c909dc41c71cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd69014c909dc41c71cf">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e058d1a517163bc42a1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e058d1a517163bc42a1a">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79f2860c6963061e01c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f2860c6963061e01c1">{"x":{"values":[18,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
