region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@143@1033<r 143<r >@890@<span id="htmlwidget-b2ebff276cb6ffdd7e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2ebff276cb6ffdd7e1a">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,117,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9b6b7e2307b27bc5d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9b6b7e2307b27bc5d48">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b20d5a1ef7a5f924ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b20d5a1ef7a5f924ff7">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@21@408<r 21<r >@387@<span id="htmlwidget-1ee2004a68f51d8d904d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ee2004a68f51d8d904d">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71f0ebca95c5a89d37e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71f0ebca95c5a89d37e4">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5b48d35533e882d63db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5b48d35533e882d63db">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@265@27@265<r 27<r >@238@<span id="htmlwidget-0c362cc0b48661e54f73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c362cc0b48661e54f73">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50ce1ccdebd645307595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50ce1ccdebd645307595">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55ebdeb0acaf9cbd2d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55ebdeb0acaf9cbd2d00">{"x":{"values":[68,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@25@261<r 25<r >@236@<span id="htmlwidget-ecbb4cffd980fa0cba87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecbb4cffd980fa0cba87">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-385300b2f6d4a11a500f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-385300b2f6d4a11a500f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0f47f82166850b90190" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0f47f82166850b90190">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@227@7@227<r 7<r >@220@<span id="htmlwidget-88729d059c4eb5f5fd37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88729d059c4eb5f5fd37">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67e1851e322524179a2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67e1851e322524179a2b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c644d6613cfe13f7fe4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c644d6613cfe13f7fe4e">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-c646107fbf0440bc2a02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c646107fbf0440bc2a02">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0788ed81103bc7f61dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0788ed81103bc7f61dd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119b7bc4befc7781b09d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119b7bc4befc7781b09d">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-64fd1acca15fbbd599a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64fd1acca15fbbd599a5">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0b6cb246019583150d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b6cb246019583150d6">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d49d98e103f44ab1a04a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d49d98e103f44ab1a04a">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@185@25@185<r 25<r >@160@<span id="htmlwidget-9e1495a1761aa9fc477d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e1495a1761aa9fc477d">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a39cecda301e6f6b1c1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a39cecda301e6f6b1c1c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c088b9e5e38aacb46747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c088b9e5e38aacb46747">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@162@16@162<r 16<r >@146@<span id="htmlwidget-d560f584e09a0d0c716a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d560f584e09a0d0c716a">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-096fa2f6c0021ed88300" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-096fa2f6c0021ed88300">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b48e98963f635c5d07db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b48e98963f635c5d07db">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@125@9@125<r 9<r >@116@<span id="htmlwidget-b921eb0550b392827b6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b921eb0550b392827b6b">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5562c9a4bdbd27a2a04" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5562c9a4bdbd27a2a04">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea90ced3712d50889f98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea90ced3712d50889f98">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@5@80<r 5<r >@75@<span id="htmlwidget-e11561a2360570f8379e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e11561a2360570f8379e">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
