region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-690eb6265e14437eb92c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-690eb6265e14437eb92c">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-754be061c927ba8fdcad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-754be061c927ba8fdcad">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aecf5a67a75779b81ba6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aecf5a67a75779b81ba6">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大阪@208@0@208<r 0<r >@208@<span id="htmlwidget-5cfb4dc2470d293e36bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cfb4dc2470d293e36bf">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52eb9b54c7ea9077bd9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52eb9b54c7ea9077bd9a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1726a6fcb93eabc16ee1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1726a6fcb93eabc16ee1">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@0@175<r 0<r >@175@<span id="htmlwidget-deb995239f8b83f9af2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-deb995239f8b83f9af2a">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42ac53f8d4f42421bfff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ac53f8d4f42421bfff">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a123f095a7da55e74c7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a123f095a7da55e74c7b">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-efff4e4d0ba89ef3bfe4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efff4e4d0ba89ef3bfe4">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9abb9a70d178358245dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9abb9a70d178358245dc">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-55f82db08a3145857e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55f82db08a3145857e94">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-5a0a7717df5bb1bad571" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a0a7717df5bb1bad571">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2c49d151109d36d90cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2c49d151109d36d90cc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65dbb30ae65e013cc1a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65dbb30ae65e013cc1a0">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@133@0@133<r 0<r >@133@<span id="htmlwidget-046e2a2928176d6e8485" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-046e2a2928176d6e8485">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fe92b6713027c30f202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fe92b6713027c30f202">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-829fecdec06288ea5cb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-829fecdec06288ea5cb8">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@125@0@125<r 0<r >@125@<span id="htmlwidget-718fe1d74207833f86ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-718fe1d74207833f86ba">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c754dcb167eacd9b7443" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c754dcb167eacd9b7443">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3244eb98da3ef9502589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3244eb98da3ef9502589">{"x":{"values":[37,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@84@0@84<r 0<r >@84@<span id="htmlwidget-9b284b81ffa81f108411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b284b81ffa81f108411">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0281dd6099d3168bfe10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0281dd6099d3168bfe10">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0b1850e864ebaa2039d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0b1850e864ebaa2039d">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@47@0@47<r 0<r >@47@<span id="htmlwidget-0dc8d44a365a5bc06a6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0dc8d44a365a5bc06a6f">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93659472807bcf166210" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93659472807bcf166210">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66678b6f710e7e1bad28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66678b6f710e7e1bad28">{"x":{"values":[16,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-872ccc92ad49c213f6a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-872ccc92ad49c213f6a0">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-831f73e90073d0025c71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-831f73e90073d0025c71">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00a3cc124c9a14d40583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00a3cc124c9a14d40583">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b673ebdabe47594729db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b673ebdabe47594729db">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
