region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-80584fa783d1f29d60f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80584fa783d1f29d60f7">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea773870c926000a3758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea773870c926000a3758">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-177d84125fa5a71e5651" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177d84125fa5a71e5651">{"x":{"values":[85,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-4417ba4f0b4aaf72d574" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4417ba4f0b4aaf72d574">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ecbe9f6328d52270e49d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecbe9f6328d52270e49d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-154a8b0d52ef08c686e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-154a8b0d52ef08c686e8">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-6822d87d6347f8bb436c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6822d87d6347f8bb436c">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2c3ca7a53905db2baf48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c3ca7a53905db2baf48">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-501dda83284e822524c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501dda83284e822524c4">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-b5a0c22ec35942ac590e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5a0c22ec35942ac590e">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8441ad3a33207237477d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8441ad3a33207237477d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78f4d2b3979281524e67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78f4d2b3979281524e67">{"x":{"values":[5,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@170@11@170<r 11<r >@159@<span id="htmlwidget-a768cd374a95ee1239f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a768cd374a95ee1239f4">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c829932a5db15a8e94d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c829932a5db15a8e94d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-719ca820d97082ffa496" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-719ca820d97082ffa496">{"x":{"values":[10,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@139@2@139<r 2<r >@137@<span id="htmlwidget-c94c96b014aa371b46cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c94c96b014aa371b46cd">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-722ca3113acc2ad47d17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-722ca3113acc2ad47d17">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba3a123dbb65fe9988b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba3a123dbb65fe9988b3">{"x":{"values":[7,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@132@4@132<r 4<r >@128@<span id="htmlwidget-82a58d92ce1690d8673c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82a58d92ce1690d8673c">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-706925c8a8f21e990527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-706925c8a8f21e990527">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-292bcd0fea4d66793adf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-292bcd0fea4d66793adf">{"x":{"values":[25,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-e4ab44d14e24c0da5100" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4ab44d14e24c0da5100">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9223682d884d3d153fe3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9223682d884d3d153fe3">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e4ced607acf49acbb02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e4ced607acf49acbb02">{"x":{"values":[3,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-cf35a7c619727ea4d36d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf35a7c619727ea4d36d">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-8e7f2a5a946ed83ece4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e7f2a5a946ed83ece4e">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-796d17645647741d0fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-796d17645647741d0fee">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46624f2b9e21fc6ef8f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46624f2b9e21fc6ef8f3">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-9a38be2b93a40080e8be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a38be2b93a40080e8be">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc4f065f5e007f76a266" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc4f065f5e007f76a266">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1ced65c98973786831e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1ced65c98973786831e">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
