region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-30359b30381074317b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30359b30381074317b76">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fcc016ef35e4c9ae5d42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcc016ef35e4c9ae5d42">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-353d281048a5772e72be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-353d281048a5772e72be">{"x":{"values":[374,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-32d99265eedcde05286e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32d99265eedcde05286e">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847e4a9dac7e9694c259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847e4a9dac7e9694c259">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-177d09c2fea6b3f47858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177d09c2fea6b3f47858">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@502@63@502<r 63<r >@439@<span id="htmlwidget-ce7c0f74faab0b2ab02a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce7c0f74faab0b2ab02a">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a4e368b56ec264f122a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a4e368b56ec264f122a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fa809a412679e972851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fa809a412679e972851">{"x":{"values":[127,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@395@8@395<r 8<r >@387@<span id="htmlwidget-e144587c1b5a843e14cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e144587c1b5a843e14cc">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f772022628f037cf1aac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f772022628f037cf1aac">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7839498cef509bb4fbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7839498cef509bb4fbfe">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@350@34@350<r 34<r >@316@<span id="htmlwidget-5ea84cf7296a847f820b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ea84cf7296a847f820b">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc3a1154919a36fe9583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc3a1154919a36fe9583">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-070a9ecd313acec2409a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-070a9ecd313acec2409a">{"x":{"values":[77,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-b0edb838de52220be244" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0edb838de52220be244">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92bb2e9f38a52dc5b374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92bb2e9f38a52dc5b374">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffba1b883f784c11c2c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffba1b883f784c11c2c6">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-40a6994b5665dae7d574" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40a6994b5665dae7d574">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77621b13b02f3997dd30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77621b13b02f3997dd30">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03e1149ea3aa6aa724b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03e1149ea3aa6aa724b1">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@304@15@304<r 15<r >@289@<span id="htmlwidget-a9b927c7acdf23bc4e5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9b927c7acdf23bc4e5e">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f3169e7c796439235c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3169e7c796439235c0">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45fcc4f9dc67d24ea195" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45fcc4f9dc67d24ea195">{"x":{"values":[117,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-02e422d1c0be91288728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02e422d1c0be91288728">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60ac3544aa262581f6dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60ac3544aa262581f6dd">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d591930b1fd4e281a8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d591930b1fd4e281a8f">{"x":{"values":[26,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@181@7@181<r 7<r >@174@<span id="htmlwidget-d4a708e62ade97ff079b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4a708e62ade97ff079b">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ee62864a9a070612aa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ee62864a9a070612aa0">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbfb8c07684afd1995b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbfb8c07684afd1995b9">{"x":{"values":[22,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
石川@104@12@104<r 12<r >@92@<span id="htmlwidget-47c5b3818502473fe7f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47c5b3818502473fe7f8">{"x":{"values":[0,1,0,2,2,2,1,8,8,11,2,10,11,7,19,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b0decda0352bfb92f986" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0decda0352bfb92f986">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe92d31b5180695071c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe92d31b5180695071c2">{"x":{"values":[32,67,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
