region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@63@362<r 63<r >@299@<span id="htmlwidget-b50d2f72e7576f3bde46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b50d2f72e7576f3bde46">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,63],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd3dff0c34b26bd09637" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd3dff0c34b26bd09637">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d77566f98a424e02fcee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d77566f98a424e02fcee">{"x":{"values":[135,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-2cf37c48fba963dfb9f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cf37c48fba963dfb9f2">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22b328182fbec1884056" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22b328182fbec1884056">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01351d9ef1aea44ff479" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01351d9ef1aea44ff479">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-a977e594a3f954619f57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a977e594a3f954619f57">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1b8ad381ea902ede41b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1b8ad381ea902ede41b">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1337c73d9077582ad050" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1337c73d9077582ad050">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@163@3@163<r 3<r >@160@<span id="htmlwidget-0188c2f5729b8304a919" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0188c2f5729b8304a919">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d41b84ab92462054718b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d41b84ab92462054718b">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-667f7d76141a4b0bbf43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-667f7d76141a4b0bbf43">{"x":{"values":[15,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@126@3@126<r 3<r >@123@<span id="htmlwidget-84d5d3ca5f15122189f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84d5d3ca5f15122189f3">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed3b8894123647197959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed3b8894123647197959">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cde2836b0a52a4be8816" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cde2836b0a52a4be8816">{"x":{"values":[38,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@109@5@109<r 5<r >@104@<span id="htmlwidget-9bb21113194c6fa9c7e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bb21113194c6fa9c7e5">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e3c59f4c201d3b9edcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e3c59f4c201d3b9edcd">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9c11a1d54e63522c331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9c11a1d54e63522c331">{"x":{"values":[27,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-cb94817994e1dc04704f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb94817994e1dc04704f">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67f266d2553ab0f6587f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67f266d2553ab0f6587f">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13475ef401ea40a65e38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13475ef401ea40a65e38">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@69@5@69<r 5<r >@64@<span id="htmlwidget-34447817574d65577739" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34447817574d65577739">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efb93935320f0ced271a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efb93935320f0ced271a">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7178e878b333402c5030" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7178e878b333402c5030">{"x":{"values":[15,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-5ed878812790fd2f0376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ed878812790fd2f0376">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-e4c0c0b21fe170193ee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4c0c0b21fe170193ee0">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e8e30c3577faf89bcef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e8e30c3577faf89bcef">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-029a3334ce9b835d0693" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-029a3334ce9b835d0693">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-fd06298cf96064fe5354" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd06298cf96064fe5354">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8b8ace2ed2f19df654f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8b8ace2ed2f19df654f">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7966ff8a3c71424078d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7966ff8a3c71424078d">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
