region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@0@158@<span id="htmlwidget-4aeb46ef9c9b097ff53a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aeb46ef9c9b097ff53a">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@139@0@139@<span id="htmlwidget-0c879bef3a1a79a10b0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0c879bef3a1a79a10b0b">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-22dc69cb4abda95b37ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22dc69cb4abda95b37ab">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@123@0@123@<span id="htmlwidget-ca168e61e1da1fc00509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca168e61e1da1fc00509">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@101@0@101@<span id="htmlwidget-ab868d38fd193b8331e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab868d38fd193b8331e1">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@68@0@68@<span id="htmlwidget-a4354b6630e4df571536" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4354b6630e4df571536">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@42@0@42@<span id="htmlwidget-3b380305aac11539e66d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b380305aac11539e66d">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@41@0@41@<span id="htmlwidget-4611a415da68e14b87ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4611a415da68e14b87ac">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@26@1@25@<span id="htmlwidget-f54c394acd930d57f28b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f54c394acd930d57f28b">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-d0c676f28b93a3e16c07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0c676f28b93a3e16c07">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@21@0@21@<span id="htmlwidget-85f7b3c8f33ae6290acb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85f7b3c8f33ae6290acb">{"x":{"values":[0,0,0,0,0,0,0,2,0,2,0,0,2,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-eba9f6845796df8a3eda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eba9f6845796df8a3eda">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
高知@12@0@12@<span id="htmlwidget-da076e51e5586d06df84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da076e51e5586d06df84">{"x":{"values":[2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@12
群馬@11@0@11@<span id="htmlwidget-797dd903558682789cd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-797dd903558682789cd7">{"x":{"values":[0,1,0,0,0,0,2,0,2,0,1,4,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
