region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@143@1033<r 143<r >@890@<span id="htmlwidget-985893df106a907ea948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-985893df106a907ea948">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,117,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e48de71d448db1c2bbc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e48de71d448db1c2bbc0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3413a6c01947b93261d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3413a6c01947b93261d">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@408@21@408<r 21<r >@387@<span id="htmlwidget-1231029962aadfce6ca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1231029962aadfce6ca1">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efb5767df46f47e361e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efb5767df46f47e361e6">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9ed842b05d7daab9549" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9ed842b05d7daab9549">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@265@27@265<r 27<r >@238@<span id="htmlwidget-75c189f22de4c0618c69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75c189f22de4c0618c69">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,27],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d1f8a73fb802a677851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d1f8a73fb802a677851">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0da236054dfc7ce55b50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0da236054dfc7ce55b50">{"x":{"values":[68,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@261@25@261<r 25<r >@236@<span id="htmlwidget-490e0472e2fae7a0cc6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-490e0472e2fae7a0cc6b">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a42491fb72d19dbfedc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a42491fb72d19dbfedc">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d09a86287a30927c6d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d09a86287a30927c6d9">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@224@4@224<r 4<r >@220@<span id="htmlwidget-a02fe58042f5762bd4cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a02fe58042f5762bd4cf">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d623e258edf33daf37f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d623e258edf33daf37f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47139d892af522d8274c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47139d892af522d8274c">{"x":{"values":[8,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-ecd7793b121f1382fa7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecd7793b121f1382fa7c">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9aa6fb9e29a6cf29a5b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aa6fb9e29a6cf29a5b7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-767ec29b313650cfbc52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-767ec29b313650cfbc52">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-2c31851231a686644898" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c31851231a686644898">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbc0cf3096af86e5c6b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbc0cf3096af86e5c6b1">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6133907c8b8bbd4d42b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6133907c8b8bbd4d42b2">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@185@25@185<r 25<r >@160@<span id="htmlwidget-d8bd67bcb4ef07f81718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8bd67bcb4ef07f81718">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebd756162b8fe5412154" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebd756162b8fe5412154">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-53cd86a92fca50f250e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53cd86a92fca50f250e9">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@162@16@162<r 16<r >@146@<span id="htmlwidget-b0ba7c2e36aed6d2295e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0ba7c2e36aed6d2295e">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-20a697deafad93fe2501" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-20a697deafad93fe2501">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-433bcbad701f1b449aa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-433bcbad701f1b449aa0">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@125@9@125<r 9<r >@116@<span id="htmlwidget-64f2770c29e72e1fd0ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f2770c29e72e1fd0ac">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a0b68b6ede703c0720d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a0b68b6ede703c0720d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-750f2d5ba4e2ba637b0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-750f2d5ba4e2ba637b0f">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@80@5@80<r 5<r >@75@<span id="htmlwidget-808e0e612098d811c213" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-808e0e612098d811c213">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
