region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-f1b0d8e46ca24edf1a14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1b0d8e46ca24edf1a14">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-7a91d8a9f53c0fffa478" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a91d8a9f53c0fffa478">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-4a3f78b763776ea87c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a3f78b763776ea87c9d">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@111@0@111@<span id="htmlwidget-76669ace7044f684c968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76669ace7044f684c968">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@92@1@91@<span id="htmlwidget-c4c8c1fead49cd83bbf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4c8c1fead49cd83bbf4">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@64@4@60@<span id="htmlwidget-bca1e8be3a91c5df31d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bca1e8be3a91c5df31d8">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@0@35@<span id="htmlwidget-a82dbbd34bd76b708946" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a82dbbd34bd76b708946">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@35@2@33@<span id="htmlwidget-33f9589f69c88e54fe8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33f9589f69c88e54fe8c">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-a372536154f9eb2bf27b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a372536154f9eb2bf27b">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-388f5bee1a9f1de6975e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-388f5bee1a9f1de6975e">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
