region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-967d5de08746c1a1c807" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-967d5de08746c1a1c807">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@31@-1
大阪@481@53@481<r 53<r >@428@<span id="htmlwidget-76108410095cf1e5457e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76108410095cf1e5457e">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,53],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@4@-1
千葉@292@13@292<r 13<r >@279@<span id="htmlwidget-45648da87f92488b6058" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45648da87f92488b6058">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@1@-1
神奈川@289@18@289<r 18<r >@271@<span id="htmlwidget-6d4bfa788b068126400e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4bfa788b068126400e">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@7@-1
愛知@259@21@259<r 21<r >@238@<span id="htmlwidget-a8151329448d75131614" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8151329448d75131614">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@21@-1
兵庫@229@20@229<r 20<r >@209@<span id="htmlwidget-31bb1f6f2b9be877f16d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31bb1f6f2b9be877f16d">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@12@-1
埼玉@216@17@216<r 17<r >@199@<span id="htmlwidget-f141f512e7bd5b953173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f141f512e7bd5b953173">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@4@-1
福岡@199@23@199<r 23<r >@176@<span id="htmlwidget-659c307b6561bf4671a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-659c307b6561bf4671a4">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@1@-1
北海道@195@4@195<r 4<r >@191@<span id="htmlwidget-6ef6045b41c14ce579ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ef6045b41c14ce579ee">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d70a2b2bb25076c2363d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d70a2b2bb25076c2363d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@9@-1
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-bb94c63272e443c3978f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb94c63272e443c3978f">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
