region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-6d4a9cabc07a36b64c76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4a9cabc07a36b64c76">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b9f3c9f2c97e050f1f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b9f3c9f2c97e050f1f0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e9bd0f8e6f9824c60a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e9bd0f8e6f9824c60a0">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-26ee7255296c62eae11d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26ee7255296c62eae11d">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d9368012bab4280345f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d9368012bab4280345f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ec1c62124318e2473dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ec1c62124318e2473dd">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@439@0@439<r 0<r >@439@<span id="htmlwidget-0285eb4e17d4499858da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0285eb4e17d4499858da">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1b903e429963b0fc8d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1b903e429963b0fc8d0">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2edc54e8f38b701789ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2edc54e8f38b701789ac">{"x":{"values":[64,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
千葉@395@0@395<r 0<r >@395@<span id="htmlwidget-028d77133c5309bd9725" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-028d77133c5309bd9725">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f992676f2637a2c3286f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f992676f2637a2c3286f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb7e4de1ce9b15dbca72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb7e4de1ce9b15dbca72">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-4b88bfad9d97d92aacac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b88bfad9d97d92aacac">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10dfe38bc4e7a1842aa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10dfe38bc4e7a1842aa4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-577818a62b096e25eb7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-577818a62b096e25eb7c">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@330@14@330<r 14<r >@316@<span id="htmlwidget-adf53afcdc9d31be2cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adf53afcdc9d31be2cce">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a73b04318662a6bb3c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a73b04318662a6bb3c16">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bba4844c677ac93c85fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bba4844c677ac93c85fd">{"x":{"values":[57,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-f9875a14b8d0f29d5534" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9875a14b8d0f29d5534">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3d944320d89ea52a2af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3d944320d89ea52a2af">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6eabeeb2e3658c61e71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6eabeeb2e3658c61e71">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@289@0@289<r 0<r >@289@<span id="htmlwidget-32d04a564d0c18ec5b26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32d04a564d0c18ec5b26">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db45053c14f791e43cca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db45053c14f791e43cca">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9490e3c8796a72d3559b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9490e3c8796a72d3559b">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@236@0@236<r 0<r >@236@<span id="htmlwidget-e2242555d0e1eab02e6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2242555d0e1eab02e6e">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf4ca5ae62dbd8ae21ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf4ca5ae62dbd8ae21ab">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15a2b9d000d2ef215ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15a2b9d000d2ef215ebc">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@174@0@174<r 0<r >@174@<span id="htmlwidget-1515f48c0766e7344ab9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1515f48c0766e7344ab9">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-248e9d61f02d05dae144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-248e9d61f02d05dae144">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23a834b04b30402e4245" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23a834b04b30402e4245">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@98@0@98<r 0<r >@98@<span id="htmlwidget-7b0dbc5ebac01b0774e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b0dbc5ebac01b0774e2">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
