region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@0@259<r 0<r >@259@<span id="htmlwidget-f2c77c462f9321b8e12b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2c77c462f9321b8e12b">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@168@0@168<r 0<r >@168@<span id="htmlwidget-15acda7800562de58c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15acda7800562de58c70">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-0e95f35b2c824477c242" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e95f35b2c824477c242">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-4135f04b914da90c07a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4135f04b914da90c07a1">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@120@0@120<r 0<r >@120@<span id="htmlwidget-f7879f2a0be55c62010d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7879f2a0be55c62010d">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-02d52d439626c86c80e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02d52d439626c86c80e8">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@67@0@67<r 0<r >@67@<span id="htmlwidget-7f264e6a18dab9934c56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7f264e6a18dab9934c56">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@56@0@56<r 0<r >@56@<span id="htmlwidget-35bb2f8045b537d03c43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35bb2f8045b537d03c43">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2d208d0ac82a09661cce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d208d0ac82a09661cce">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@32@0@32<r 0<r >@32@<span id="htmlwidget-0e25d948c1a36b105e12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e25d948c1a36b105e12">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
