region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-9f2fd776e5f3722c5e8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f2fd776e5f3722c5e8f">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-39766aaaa0bc3ed8232e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39766aaaa0bc3ed8232e">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@119@0@119@<span id="htmlwidget-3038e505abf0cf17ad9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3038e505abf0cf17ad9a">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-9086bc75fe03e367c65c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9086bc75fe03e367c65c">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-63859efbb7436d82dda0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63859efbb7436d82dda0">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-c2442bc2919aebefa144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2442bc2919aebefa144">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@41@5@36@<span id="htmlwidget-cc0b2a332981639591c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc0b2a332981639591c1">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@40@1@39@<span id="htmlwidget-ddde05373b9e20086e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddde05373b9e20086e43">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-555f2d1d8762bbd9024c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-555f2d1d8762bbd9024c">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-ccc74eeacabcd31d1d80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccc74eeacabcd31d1d80">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17@<span id="htmlwidget-2ff220c7fba9869ea15b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ff220c7fba9869ea15b">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@17@0@17@<span id="htmlwidget-9abbea528feec419c349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9abbea528feec419c349">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-cb1e2eb3aa0ea2f7e83c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb1e2eb3aa0ea2f7e83c">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-7865a6c3277dcd5a0767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7865a6c3277dcd5a0767">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-4089b7c9a46865cde5e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4089b7c9a46865cde5e8">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-e3e5c7bd1c1beb89898d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3e5c7bd1c1beb89898d">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-4a707f9eb7694f45d4a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a707f9eb7694f45d4a6">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
熊本@7@0@7@<span id="htmlwidget-5826d15c990ec1a06d3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5826d15c990ec1a06d3e">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
福岡@5@0@5@<span id="htmlwidget-a2e68e34f99787091529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2e68e34f99787091529">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@5@2@3@<span id="htmlwidget-a25d4cc7b984ed01232d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a25d4cc7b984ed01232d">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
栃木@4@1@3@<span id="htmlwidget-47f1d00dabcd750c1055" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47f1d00dabcd750c1055">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
長野@4@0@4@<span id="htmlwidget-7980bac4e4594c4852f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7980bac4e4594c4852f5">{"x":{"values":[0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
滋賀@4@0@4@<span id="htmlwidget-e46ed9e55d8071a09084" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e46ed9e55d8071a09084">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
茨城@3@0@3@<span id="htmlwidget-94b42b87a2a92b41cb90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94b42b87a2a92b41cb90">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
