region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1705@0@1705<r 0<r >@1705@<span id="htmlwidget-a8f1791e8c6cf11e0e21" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8f1791e8c6cf11e0e21">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a10d04294800a379940" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a10d04294800a379940">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-809d87e3121d9053ad3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-809d87e3121d9053ad3d">{"x":{"values":[177,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-e0ca1d34e8bca26e235d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0ca1d34e8bca26e235d">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1f1994f5c118ec5062d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1f1994f5c118ec5062d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2bcdf47a04235e66af0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2bcdf47a04235e66af0">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@441@2@441<r 2<r >@439@<span id="htmlwidget-957053a80a8cd777fcf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-957053a80a8cd777fcf5">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35b9c423f9d889cb98b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35b9c423f9d889cb98b5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26902c59c289b88a5145" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26902c59c289b88a5145">{"x":{"values":[66,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@387@0@387<r 0<r >@387@<span id="htmlwidget-40809d2c93f5055038b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40809d2c93f5055038b7">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56df266909436d97f5c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56df266909436d97f5c0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8c6a09726bc24cb41f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8c6a09726bc24cb41f6">{"x":{"values":[45,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
兵庫@339@23@339<r 23<r >@316@<span id="htmlwidget-13c10ab79b90ec4a90da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13c10ab79b90ec4a90da">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a771f3350c9c51a043f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a771f3350c9c51a043f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bbcf8df57f1580cfb05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bbcf8df57f1580cfb05">{"x":{"values":[66,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-4f7905d567efe5e74a56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f7905d567efe5e74a56">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4e73e5f0f0c06d516c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4e73e5f0f0c06d516c1">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fa2d98df809690f1486" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fa2d98df809690f1486">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-e37847b5b9651b9be0aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e37847b5b9651b9be0aa">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf3de4d7704ae8b164b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf3de4d7704ae8b164b0">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e72e67387efab8049fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e72e67387efab8049fa">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@289@0@289<r 0<r >@289@<span id="htmlwidget-cbd743e2bd18f850f930" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd743e2bd18f850f930">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4cd97516262763424d9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cd97516262763424d9d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84a58c3ed2df3ab9048f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84a58c3ed2df3ab9048f">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@236@0@236<r 0<r >@236@<span id="htmlwidget-2fad5124fff4384aaa6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fad5124fff4384aaa6a">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-519236b6de06401ed7f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-519236b6de06401ed7f8">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8d45508deb968fcbb0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8d45508deb968fcbb0d">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@174@0@174<r 0<r >@174@<span id="htmlwidget-a880ecf32dc8ab9d623b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a880ecf32dc8ab9d623b">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87db62803070866b322a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87db62803070866b322a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5da63a9a4c1acaf2c545" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5da63a9a4c1acaf2c545">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@98@0@98<r 0<r >@98@<span id="htmlwidget-7d956875897f7225d25c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d956875897f7225d25c">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
