region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-c7535ceab682188ddff2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7535ceab682188ddff2">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3adc4a258aa248a966f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3adc4a258aa248a966f4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a44411d2ef670f622174" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a44411d2ef670f622174">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@811@0@811<r 0<r >@811@<span id="htmlwidget-88b9005feaa3c8aeed93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b9005feaa3c8aeed93">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-908def5f165e6b227609" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-908def5f165e6b227609">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fe1e0ac2a05b741851b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fe1e0ac2a05b741851b">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@545@0@545<r 0<r >@545@<span id="htmlwidget-cda2feceb12bfe472ad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cda2feceb12bfe472ad3">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc6cd5c867cf8bb34d63" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc6cd5c867cf8bb34d63">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb0c4610d3dd4576ba34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb0c4610d3dd4576ba34">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
千葉@467@0@467<r 0<r >@467@<span id="htmlwidget-424121b0b7a9633d2f0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-424121b0b7a9633d2f0e">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0c3c9fdcd9fb1b17b8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0c3c9fdcd9fb1b17b8e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3058bd912fddd1adec46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3058bd912fddd1adec46">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@415@0@415<r 0<r >@415@<span id="htmlwidget-e6e2019a66d746b35102" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6e2019a66d746b35102">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e6ec312039dffa0af09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e6ec312039dffa0af09">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ccd8fb2bab1dd703a51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ccd8fb2bab1dd703a51">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@375@0@375<r 0<r >@375@<span id="htmlwidget-5ea23b2af1c634185271" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ea23b2af1c634185271">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb33ff0079c21f0c0a8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb33ff0079c21f0c0a8e">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af88c07ba0c3c44f8bf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af88c07ba0c3c44f8bf7">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
福岡@362@0@362<r 0<r >@362@<span id="htmlwidget-cf48982664dbe3932ed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf48982664dbe3932ed2">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2106a201fcc351e62bc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2106a201fcc351e62bc9">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b238cb3c2354afc062ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b238cb3c2354afc062ee">{"x":{"values":[30,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@326@0@326<r 0<r >@326@<span id="htmlwidget-e929d6bd0e07ea790b5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e929d6bd0e07ea790b5a">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a940e36993f678237d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a940e36993f678237d23">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be6bd2352acf52ffe71d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be6bd2352acf52ffe71d">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@264@0@264<r 0<r >@264@<span id="htmlwidget-a9cc82aefe369c810832" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9cc82aefe369c810832">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7c36163e02e4c236dfde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c36163e02e4c236dfde">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ea9a523267a5f195823" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea9a523267a5f195823">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
京都@193@0@193<r 0<r >@193@<span id="htmlwidget-2b7914f6381ac05b8e36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b7914f6381ac05b8e36">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85fa1cbee1c0a9be4910" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85fa1cbee1c0a9be4910">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a01cfcba3ae8e27ff0f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a01cfcba3ae8e27ff0f2">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-c7e0bc04f13345647a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e0bc04f13345647a36">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
