region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-7a650c3ace3ab17d783c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a650c3ace3ab17d783c">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-ac5d3647eb5d3ecd9c65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ac5d3647eb5d3ecd9c65">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-6ea7f98d8257d7b9479b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea7f98d8257d7b9479b">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-3ea469f0792681aa2bcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ea469f0792681aa2bcb">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-0638e90ec8a9c00c30d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0638e90ec8a9c00c30d4">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@77@5@72@<span id="htmlwidget-27b81f6bac76601733dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27b81f6bac76601733dc">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@51@6@45@<span id="htmlwidget-1fffebd2ddce2a8f3474" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fffebd2ddce2a8f3474">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@44@2@42@<span id="htmlwidget-24a9cc463897c1b16b2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24a9cc463897c1b16b2c">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-ffb7566a957db75468a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffb7566a957db75468a6">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@27@1@26@<span id="htmlwidget-b1e75f4d264e5573e009" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1e75f4d264e5573e009">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
