region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@0@773<r 0<r >@773@<span id="htmlwidget-5b333d98e24d888ab829" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b333d98e24d888ab829">{"x":{"values":[11,7,2,16,17,41,47,40,63,68,13,78,66,97,89,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0476aec2e77bbf8628b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0476aec2e77bbf8628b7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78a432a0acd61b2738af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78a432a0acd61b2738af">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@346@0@346<r 0<r >@346@<span id="htmlwidget-14455d277e0f4c45d17b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14455d277e0f4c45d17b">{"x":{"values":[4,2,6,3,8,7,7,20,15,17,8,28,34,33,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-520b063b3c7b221daf90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-520b063b3c7b221daf90">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72d5530650cf349c2a7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72d5530650cf349c2a7f">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@217@0@217<r 0<r >@217@<span id="htmlwidget-d143c6840d6ddb69df03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d143c6840d6ddb69df03">{"x":{"values":[2,4,5,0,6,4,6,11,12,9,3,14,19,25,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b27b68a437ba6c8c9e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b27b68a437ba6c8c9e22">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bcad6ded0c170f90915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bcad6ded0c170f90915">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@213@2@213<r 2<r >@211@<span id="htmlwidget-0a3ad70add68001961c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a3ad70add68001961c9">{"x":{"values":[5,1,2,3,1,5,3,8,62,33,0,13,14,5,20,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99a9b0827fd536886cab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99a9b0827fd536886cab">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec84f0770e977f9157f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec84f0770e977f9157f8">{"x":{"values":[32,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@201@0@201<r 0<r >@201@<span id="htmlwidget-5535ed2214215471022c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5535ed2214215471022c">{"x":{"values":[5,2,2,2,3,6,3,3,4,3,3,8,5,6,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc700512343d1b45839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc700512343d1b45839">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bd6072ab7cc6532d7cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd6072ab7cc6532d7cc">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@0@188<r 0<r >@188@<span id="htmlwidget-43d27b5a9a554a11bc14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43d27b5a9a554a11bc14">{"x":{"values":[1,1,3,0,1,4,1,1,2,4,1,0,4,3,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d21377349d2582df5125" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d21377349d2582df5125">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a30eb0d1ed7d80b92d68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a30eb0d1ed7d80b92d68">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@176@1@176<r 1<r >@175@<span id="htmlwidget-83ef5c6b682fc826cee8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83ef5c6b682fc826cee8">{"x":{"values":[8,6,4,2,5,1,1,3,3,7,4,11,14,7,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-633db55c9ee3081a17b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-633db55c9ee3081a17b8">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e38419efe1b0f2400dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e38419efe1b0f2400dd">{"x":{"values":[9,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@0@135<r 0<r >@135@<span id="htmlwidget-e9041af4e82b6d503888" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9041af4e82b6d503888">{"x":{"values":[3,3,6,1,7,1,7,6,6,5,1,15,4,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-119d675106f74c636662" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-119d675106f74c636662">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9681495d0d1ea07a155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9681495d0d1ea07a155">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@119@0@119<r 0<r >@119@<span id="htmlwidget-b5205d72ad8efb37af08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5205d72ad8efb37af08">{"x":{"values":[0,0,0,1,3,0,3,4,6,4,3,17,32,22,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01a3a8da24703f099f00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01a3a8da24703f099f00">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df6e13065785725c1cdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df6e13065785725c1cdc">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@106@0@106<r 0<r >@106@<span id="htmlwidget-462aa90f32e1f6e1a16f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-462aa90f32e1f6e1a16f">{"x":{"values":[1,1,1,1,2,4,3,1,5,7,9,13,7,12,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-895878754d8b2b6c7bca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-895878754d8b2b6c7bca">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91e35062e779a51cf90c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91e35062e779a51cf90c">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-7354098a6f1a2f5d42d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7354098a6f1a2f5d42d5">{"x":{"values":[4,5,1,1,0,5,0,8,0,0,20,5,4,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
