region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-bba9e32f49af872769c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bba9e32f49af872769c1">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@1
愛知@125@0@125@<span id="htmlwidget-5ead45588bc95f4a574e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ead45588bc95f4a574e">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@112@0@112@<span id="htmlwidget-a89d84f4a93b3d26d6ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a89d84f4a93b3d26d6ad">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@0@102@<span id="htmlwidget-ad73889517b5609cbeb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad73889517b5609cbeb4">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@86@0@86@<span id="htmlwidget-435e2736d0ba435b0069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-435e2736d0ba435b0069">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@59@0@59@<span id="htmlwidget-c7af7d70b9f65cae9b1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7af7d70b9f65cae9b1f">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@34@0@34@<span id="htmlwidget-eb06cf6ba85391a7432d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb06cf6ba85391a7432d">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@31@0@31@<span id="htmlwidget-4fc53b1bc18bfaeb7368" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fc53b1bc18bfaeb7368">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
新潟@21@0@21@<span id="htmlwidget-7e29d11cad57a79dc525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e29d11cad57a79dc525">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@19@0@19@<span id="htmlwidget-d290d22f580f9ca4d979" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d290d22f580f9ca4d979">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@15@0@15@<span id="htmlwidget-6cbbd977633012b5ff8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cbbd977633012b5ff8a">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
検疫職員@15@0@15@<span id="htmlwidget-dfc7b3599796f28d8572" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfc7b3599796f28d8572">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
高知@12@0@12@<span id="htmlwidget-f932aad3c068b4035be9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f932aad3c068b4035be9">{"x":{"values":[0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
