region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-683b9331d42465bdce3a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-683b9331d42465bdce3a">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@5@134@<span id="htmlwidget-268b3d950ac455ef09ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-268b3d950ac455ef09ed">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@129@11@118@<span id="htmlwidget-a530521b6813e39567ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a530521b6813e39567ac">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,11],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
大阪@123@4@119@<span id="htmlwidget-36167fa58d35193e77d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36167fa58d35193e77d7">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@101@8@93@<span id="htmlwidget-1b44607913006e309e18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b44607913006e309e18">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@68@2@66@<span id="htmlwidget-1a360267ad0f4a5cbef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a360267ad0f4a5cbef3">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@3@39@<span id="htmlwidget-6be3c23cce239b82d07b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6be3c23cce239b82d07b">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@41@5@36@<span id="htmlwidget-aeee053b38b167ae349e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeee053b38b167ae349e">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@25@1@24@<span id="htmlwidget-852d7da09ddb8ea47434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-852d7da09ddb8ea47434">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@1@21@<span id="htmlwidget-11e5d89c1bbdd6b559a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11e5d89c1bbdd6b559a9">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@21@4@17@<span id="htmlwidget-4406b6ca2427deda2563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4406b6ca2427deda2563">{"x":{"values":[1,0,0,0,0,0,0,0,2,0,2,0,0,2,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17@<span id="htmlwidget-68b48dad745ca141cac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68b48dad745ca141cac4">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
高知@12@0@12@<span id="htmlwidget-43fef4ddce36f69f0d61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43fef4ddce36f69f0d61">{"x":{"values":[0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@11
群馬@11@1@10@<span id="htmlwidget-5eaed635cae668f304af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eaed635cae668f304af">{"x":{"values":[0,0,1,0,0,0,0,2,0,2,0,1,4,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9@<span id="htmlwidget-09b17bfd920172747f27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09b17bfd920172747f27">{"x":{"values":[0,0,0,0,0,1,5,0,0,1,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@1@7@<span id="htmlwidget-bec6881bb2503698f738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bec6881bb2503698f738">{"x":{"values":[0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-641908034d62c737d0b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-641908034d62c737d0b8">{"x":{"values":[0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
