region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-28f40120710e24d2715d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28f40120710e24d2715d">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@4@130@<span id="htmlwidget-ceaacf6ddb0b420f1eec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ceaacf6ddb0b420f1eec">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@119@2@117@<span id="htmlwidget-216f5c94c658f7f691dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-216f5c94c658f7f691dc">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@7@111@<span id="htmlwidget-ec619aa7a3f0c9830ebc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec619aa7a3f0c9830ebc">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@93@2@91@<span id="htmlwidget-07a1ff70d85e95cc3558" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07a1ff70d85e95cc3558">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@6@60@<span id="htmlwidget-16bf96b414079da4c20c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16bf96b414079da4c20c">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@39@4@35@<span id="htmlwidget-dc24ac65c5c1662f045b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc24ac65c5c1662f045b">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@36@3@33@<span id="htmlwidget-bea4aea2625657261104" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bea4aea2625657261104">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@24@2@22@<span id="htmlwidget-3fa5557ad6055f47e101" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa5557ad6055f47e101">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-e7eed68865f6789b9382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7eed68865f6789b9382">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@17@0@17@<span id="htmlwidget-4dfd11dc0a6e4b09f64c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dfd11dc0a6e4b09f64c">{"x":{"values":[1,1,0,0,0,0,0,0,0,2,0,2,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
