region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-29fe46f9e8dcbbd8c2fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29fe46f9e8dcbbd8c2fe">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-e5250cbca0ca63c9ed1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5250cbca0ca63c9ed1b">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-8b0cd47f126cbfadfdc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b0cd47f126cbfadfdc0">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@123@0@123@<span id="htmlwidget-5824cb59b3d998a522ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5824cb59b3d998a522ac">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@101@0@101@<span id="htmlwidget-ea34ef8be0e2c2b93d5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea34ef8be0e2c2b93d5e">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@68@0@68@<span id="htmlwidget-730bdb553c67ed6b62aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-730bdb553c67ed6b62aa">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@42@0@42@<span id="htmlwidget-6bb09ada823e5b238249" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bb09ada823e5b238249">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@41@0@41@<span id="htmlwidget-6b8bd3b341122ddfb26f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b8bd3b341122ddfb26f">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@26@1@25@<span id="htmlwidget-01fe1d035cd00be2795e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01fe1d035cd00be2795e">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-68dc60bf08d605ebf6ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68dc60bf08d605ebf6ab">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
