region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-28b84dd155a99d28e138" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28b84dd155a99d28e138">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e5c6c5eb3ae7ab7c97b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e5c6c5eb3ae7ab7c97b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b6a8414d90108df4ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b6a8414d90108df4ecc">{"x":{"values":[114,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@969@75@969<r 75<r >@894@<span id="htmlwidget-d4c817eeed99a731d51e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c817eeed99a731d51e">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4af9aa19a4e0162333c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af9aa19a4e0162333c3">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fdb431b237c184f328c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fdb431b237c184f328c">{"x":{"values":[74,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@619@40@619<r 40<r >@579@<span id="htmlwidget-28278a822c175de6f60c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28278a822c175de6f60c">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-443dff48808065f7b0da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-443dff48808065f7b0da">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2758cc13062428283237" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2758cc13062428283237">{"x":{"values":[25,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-6c760b33adc05ddc1747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c760b33adc05ddc1747">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-554869e213841f062ab7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554869e213841f062ab7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1b9c10a4a3c650475cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1b9c10a4a3c650475cd">{"x":{"values":[47,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@470@18@470<r 18<r >@452@<span id="htmlwidget-3c86aa7d517546cb7b69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c86aa7d517546cb7b69">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d652445db6564b3219b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d652445db6564b3219b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef423d07cb6633e9d8c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef423d07cb6633e9d8c1">{"x":{"values":[37,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@435@30@435<r 30<r >@405@<span id="htmlwidget-5f8cd4cc5b12be9d0839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f8cd4cc5b12be9d0839">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99a6e2d2b8fb1e8c0de3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99a6e2d2b8fb1e8c0de3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c3d8d962414eb69dfc2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c3d8d962414eb69dfc2">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-06dc365eed0c51a229d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06dc365eed0c51a229d3">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a72abfe51ce4aa65e3d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a72abfe51ce4aa65e3d4">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d22a6123340dde4c417b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d22a6123340dde4c417b">{"x":{"values":[20,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-613bd8b0508c952f5694" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-613bd8b0508c952f5694">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-504778cc10333c8847e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-504778cc10333c8847e5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-251cfe3314596425c4b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-251cfe3314596425c4b2">{"x":{"values":[7,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@310@23@310<r 23<r >@287@<span id="htmlwidget-50a687cff4de04d4c8d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a687cff4de04d4c8d9">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a73503f7e35e798adab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a73503f7e35e798adab">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4057526b4e702b4006d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4057526b4e702b4006d4">{"x":{"values":[31,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@215@5@215<r 5<r >@210@<span id="htmlwidget-461671cba0182c431d0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-461671cba0182c431d0e">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed7e515e17baadf97088" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7e515e17baadf97088">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5098b745f9bdfb20dfb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5098b745f9bdfb20dfb">{"x":{"values":[5,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@140@9@140<r 9<r >@131@<span id="htmlwidget-a1cce076a27ed313cb56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1cce076a27ed313cb56">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1485f0d8502deedb06e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1485f0d8502deedb06e0">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c09866a9a822828380ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c09866a9a822828380ea">{"x":{"values":[9,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
