region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@161@2@159@<span id="htmlwidget-d7a486a043d80e704c2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7a486a043d80e704c2a">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@141@0@141@<span id="htmlwidget-3a3522775dd6d408fd0e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a3522775dd6d408fd0e">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@136@0@136@<span id="htmlwidget-308d94f026158973b525" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-308d94f026158973b525">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@125@0@125@<span id="htmlwidget-015fc92ec4ca606db879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-015fc92ec4ca606db879">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@107@0@107@<span id="htmlwidget-8cbe6840fecf609655f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cbe6840fecf609655f5">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@75@3@72@<span id="htmlwidget-705df52f54bda62a8b0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-705df52f54bda62a8b0d">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@45@0@45@<span id="htmlwidget-8daf8330640503b947e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8daf8330640503b947e5">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@0@42@<span id="htmlwidget-fcfefbcccaf0103642ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fcfefbcccaf0103642ec">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-4adb77926e4e7bf00f42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4adb77926e4e7bf00f42">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-ebc294a316517cd75975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebc294a316517cd75975">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-fb15bc748c0506e43a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb15bc748c0506e43a03">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-e4fa7a4d2b87f48feee7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4fa7a4d2b87f48feee7">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@15@2@13@<span id="htmlwidget-01715b65633b18b19de2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01715b65633b18b19de2">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-ca1cd2a6e59ba258ce38" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca1cd2a6e59ba258ce38">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-481ffc6d4671717f5c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-481ffc6d4671717f5c08">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
三重@9@0@9@<span id="htmlwidget-dca5ad09ecdd3dc2d3fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dca5ad09ecdd3dc2d3fa">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
