region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-e2d99aabe56ab66f06c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2d99aabe56ab66f06c2">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd7e597f8d4da8b28a36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd7e597f8d4da8b28a36">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d89aa2bd78fbfc9a3ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d89aa2bd78fbfc9a3ac">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-dadefe7f5e1b65e08e1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dadefe7f5e1b65e08e1a">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da3e57da2e8d7ae6989a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da3e57da2e8d7ae6989a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-db207eea474d70772bd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db207eea474d70772bd4">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-1373cbc6d7b49bb85353" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1373cbc6d7b49bb85353">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aca413e97e68cca0cfe8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aca413e97e68cca0cfe8">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5afc6f26823e1e46bb4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5afc6f26823e1e46bb4d">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-3a23e9f4034a7a06e176" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a23e9f4034a7a06e176">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4aae7949f35ecf244d9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aae7949f35ecf244d9c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3829417cb644b2dccc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3829417cb644b2dccc5">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@133@7@133<r 7<r >@126@<span id="htmlwidget-128c6cd31aa792cf97c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-128c6cd31aa792cf97c3">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b668919514f084421128" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b668919514f084421128">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5030aaeeed2437a2808d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5030aaeeed2437a2808d">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@131@5@131<r 5<r >@126@<span id="htmlwidget-4bc464a48d42a446532d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bc464a48d42a446532d">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27c2bb13575498abeeee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27c2bb13575498abeeee">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-80c0bb595997bdf3e0ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-80c0bb595997bdf3e0ed">{"x":{"values":[71,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@123@7@123<r 7<r >@116@<span id="htmlwidget-9f61e2381538eaff9c1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f61e2381538eaff9c1a">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49e811968ea06c03de5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49e811968ea06c03de5e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c3b503861f2f3de6d31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c3b503861f2f3de6d31">{"x":{"values":[35,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-e64fb20a6a6cf51303f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e64fb20a6a6cf51303f6">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7fe69cceb0226848573" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7fe69cceb0226848573">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ea4a463018e2f800e9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ea4a463018e2f800e9c">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@44@4@44<r 4<r >@40@<span id="htmlwidget-af9bcbfba96eed284e76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af9bcbfba96eed284e76">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03dd9167976b2540785e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03dd9167976b2540785e">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2cf5da55cb9559a2b29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2cf5da55cb9559a2b29">{"x":{"values":[13,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-89478ed5c5cfb20ce881" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89478ed5c5cfb20ce881">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
