region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@891@0@891<r 0<r >@891@<span id="htmlwidget-735b4d3db038b5d21f76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-735b4d3db038b5d21f76">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df7dd992a2cc64757395" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df7dd992a2cc64757395">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e24a7e89da1a1665d45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e24a7e89da1a1665d45">{"x":{"values":[201,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-b551ea78e7259209f831" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b551ea78e7259209f831">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfb3e94e3176a87c1d24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfb3e94e3176a87c1d24">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-909f538d479068da4f70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-909f538d479068da4f70">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@238@0@238<r 0<r >@238@<span id="htmlwidget-22cc7d093c255e1aad10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22cc7d093c255e1aad10">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b22e8cf903855d8c7c36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b22e8cf903855d8c7c36">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5f8dfdc8eb55209dfa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5f8dfdc8eb55209dfa0">{"x":{"values":[85,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@236@0@236<r 0<r >@236@<span id="htmlwidget-2b45900f0744c7e0580a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b45900f0744c7e0580a">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dc1b625d4b09f0f90b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc1b625d4b09f0f90b7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b33cb49600b2a6994718" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33cb49600b2a6994718">{"x":{"values":[55,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-6d7f4cc00493f9b44379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d7f4cc00493f9b44379">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-990d1cd79a97a17e7f99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990d1cd79a97a17e7f99">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77baa32f85dd4d807488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77baa32f85dd4d807488">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-d48798469ac42625bcaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d48798469ac42625bcaa">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89de69b030a1a8858368" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89de69b030a1a8858368">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f049b63c6e9c2a96801" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f049b63c6e9c2a96801">{"x":{"values":[6,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
兵庫@190@0@190<r 0<r >@190@<span id="htmlwidget-1d4ede15dbf5142f0583" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d4ede15dbf5142f0583">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c378ba69cd490ff211f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c378ba69cd490ff211f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd5294709d81444df4aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd5294709d81444df4aa">{"x":{"values":[23,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-8f6c3647a24c25c3f8bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f6c3647a24c25c3f8bf">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0957d56cb055505bed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0957d56cb055505bed6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b9978c3d24a2d5123ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b9978c3d24a2d5123ec">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@146@0@146<r 0<r >@146@<span id="htmlwidget-ca3cd267a1ff12e8ca44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca3cd267a1ff12e8ca44">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69903db6465e63980e10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69903db6465e63980e10">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e61afd2e6a5b79fa3ba3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e61afd2e6a5b79fa3ba3">{"x":{"values":[84,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-9a059ef75e0f326809e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a059ef75e0f326809e1">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ebad9ba66308de35bbe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ebad9ba66308de35bbe">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fba78b0cb751d9de5e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fba78b0cb751d9de5e6">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-13aec557323519cf2a4e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13aec557323519cf2a4e">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
