region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1033@0@1033<r 0<r >@1033@<span id="htmlwidget-f4e640c4bfdbc7d87d43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4e640c4bfdbc7d87d43">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f64c2a62965d6f4fa89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f64c2a62965d6f4fa89">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-664c2c63f40e4db8d68d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-664c2c63f40e4db8d68d">{"x":{"values":[136,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-b1bd51fab561759a08fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1bd51fab561759a08fc">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c9475fd03ca5e5be5b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c9475fd03ca5e5be5b7">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-332b94ab7590782420d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-332b94ab7590782420d2">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@265@0@265<r 0<r >@265@<span id="htmlwidget-a552bde0fd7ebfb49d44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a552bde0fd7ebfb49d44">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6093c926e44c2dad6b6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6093c926e44c2dad6b6a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e84d4bbf4f5f12e16977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e84d4bbf4f5f12e16977">{"x":{"values":[68,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@261@0@261<r 0<r >@261@<span id="htmlwidget-16c1bebe68ddbb291669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16c1bebe68ddbb291669">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49bfe37bd30846b8bb64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49bfe37bd30846b8bb64">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-461eff109d914b8592bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-461eff109d914b8592bd">{"x":{"values":[42,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@227@0@227<r 0<r >@227@<span id="htmlwidget-29f3b7225cb945c02538" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29f3b7225cb945c02538">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a5cbf8c9cdafaa357cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a5cbf8c9cdafaa357cf">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0fbe599ee5943e023fb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fbe599ee5943e023fb9">{"x":{"values":[11,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@0
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-6ea027106fb4ae226a55" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ea027106fb4ae226a55">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-650ab97f067772bc3cfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-650ab97f067772bc3cfa">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-174f1256ae811023ea8a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-174f1256ae811023ea8a">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-3fa5fc7765443a7f76e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa5fc7765443a7f76e4">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e80e6d4de5bfd07b821" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e80e6d4de5bfd07b821">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88980b813a139f76fad9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88980b813a139f76fad9">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@1
埼玉@185@0@185<r 0<r >@185@<span id="htmlwidget-bb8297f1eca8f204f233" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb8297f1eca8f204f233">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f342d458fa452352eacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f342d458fa452352eacd">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f48fd91be7945fee745" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f48fd91be7945fee745">{"x":{"values":[32,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@162@0@162<r 0<r >@162@<span id="htmlwidget-5e60ac7459acf5143364" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e60ac7459acf5143364">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-848cca9887d200d9d68c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-848cca9887d200d9d68c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b7da3f7ed8385d0a558" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b7da3f7ed8385d0a558">{"x":{"values":[95,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@125@0@125<r 0<r >@125@<span id="htmlwidget-8ac417e4ebed92340928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ac417e4ebed92340928">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52b10a5146b183e886e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52b10a5146b183e886e1">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f221d732fc40a6f108fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f221d732fc40a6f108fa">{"x":{"values":[20,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@80@0@80<r 0<r >@80@<span id="htmlwidget-116419744467eb2cffa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-116419744467eb2cffa6">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
