region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-66b3043238e0d6c1cc2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66b3043238e0d6c1cc2a">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ebbe1398792c67e9fe0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ebbe1398792c67e9fe0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bd28259da69f5d0d9ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bd28259da69f5d0d9ce">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-aeb3e67e72a4d5102ce5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeb3e67e72a4d5102ce5">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3363dd27fdfd7c9beea9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3363dd27fdfd7c9beea9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b18c3a6a68f1535d3c1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b18c3a6a68f1535d3c1f">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@207@16@207<r 16<r >@191@<span id="htmlwidget-49f2ead1b4c05d9d9207" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49f2ead1b4c05d9d9207">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd1129a882137343dcbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd1129a882137343dcbd">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da0beba4b0992956eaed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da0beba4b0992956eaed">{"x":{"values":[32,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@205@19@205<r 19<r >@186@<span id="htmlwidget-2cda4c29d3522844775a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cda4c29d3522844775a">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3ca2896c2b6ef2e7e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3ca2896c2b6ef2e7e25">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf4b8a5205eedf393380" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf4b8a5205eedf393380">{"x":{"values":[67,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-1acd0e5233ee09e1bc9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1acd0e5233ee09e1bc9a">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb78a805b4c824c5dd2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb78a805b4c824c5dd2d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e0bee61dfd7d211735d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e0bee61dfd7d211735d">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-41d4148a1ccac0a94688" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41d4148a1ccac0a94688">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e86b76ce797860bf4a70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e86b76ce797860bf4a70">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe7dd26c5fa71bf2aac9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7dd26c5fa71bf2aac9">{"x":{"values":[6,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@170@1@170<r 1<r >@169@<span id="htmlwidget-1540456254bbf375fc79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1540456254bbf375fc79">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72e0d8cf9e5839d750d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72e0d8cf9e5839d750d7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c5560e8b392198a680b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c5560e8b392198a680b">{"x":{"values":[9,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@119@1@119<r 1<r >@118@<span id="htmlwidget-de1ce32d850de8f2d13d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de1ce32d850de8f2d13d">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cca7567dbd8ab7b5f749" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cca7567dbd8ab7b5f749">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3656df770834ffb8f79f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3656df770834ffb8f79f">{"x":{"values":[18,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@118@18@118<r 18<r >@100@<span id="htmlwidget-83c8d3ffb6bb65106e91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83c8d3ffb6bb65106e91">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9195104233e4ee390229" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9195104233e4ee390229">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2aebd166ff497e54f90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2aebd166ff497e54f90">{"x":{"values":[66,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-1b0e979538e3c10349bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b0e979538e3c10349bc">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2659bbce4c8643bc56a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2659bbce4c8643bc56a7">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a0e5f7cfb868fca2589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a0e5f7cfb868fca2589">{"x":{"values":[35,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-9e2fb04afe00a5364d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e2fb04afe00a5364d1f">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
