region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-087e69e1cff565f27e0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-087e69e1cff565f27e0a">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41ba941356d65ef285d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41ba941356d65ef285d0">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39e4b9c040e35e0afa9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39e4b9c040e35e0afa9b">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-07e704fec57c1769c208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07e704fec57c1769c208">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5560b78d551bff3d4886" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5560b78d551bff3d4886">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a610f6922b59074c7915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a610f6922b59074c7915">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-c9b73a96b8fe776e74f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9b73a96b8fe776e74f2">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-129f488f72c3a8300452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-129f488f72c3a8300452">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9dcf63a5475b99929b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9dcf63a5475b99929b6">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-2d88bb0db9c3a33a65a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d88bb0db9c3a33a65a9">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9655f4c9d6422dbac8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9655f4c9d6422dbac8b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78303e19b4c906a1e2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78303e19b4c906a1e2a1">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@1
千葉@172@0@172<r 0<r >@172@<span id="htmlwidget-b411d9a2dbedc23c241a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b411d9a2dbedc23c241a">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-639f45e8f35232a1a356" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-639f45e8f35232a1a356">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9c074f21401be3d26d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9c074f21401be3d26d3">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@148@0@148<r 0<r >@148@<span id="htmlwidget-8d84caad2e5d91105aa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d84caad2e5d91105aa3">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7392430c24b26f124fde" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7392430c24b26f124fde">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b6b78883c3cdc5a5775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b6b78883c3cdc5a5775">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@142@0@142<r 0<r >@142@<span id="htmlwidget-a4c3ffa2c6c57d83596c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4c3ffa2c6c57d83596c">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d25706b3c39761a0f10d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d25706b3c39761a0f10d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab6b7da7a5cebdc94874" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab6b7da7a5cebdc94874">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-ea49ff83a9816754cabc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea49ff83a9816754cabc">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6026327b975a68e91ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6026327b975a68e91ec">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-071ee1ae3d9c22e7667b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-071ee1ae3d9c22e7667b">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@69@0@69<r 0<r >@69@<span id="htmlwidget-4c6a749388c05d2f5142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c6a749388c05d2f5142">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d3625022f77ffa5b3878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d3625022f77ffa5b3878">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-729a65b8a681ddaaeafc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-729a65b8a681ddaaeafc">{"x":{"values":[15,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-7dc1e7273ac2eea3157e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc1e7273ac2eea3157e">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-9766daf6b1a19684d698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9766daf6b1a19684d698">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08f74a4e929cb9d24e85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08f74a4e929cb9d24e85">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-802284a26f3e4ff64d10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-802284a26f3e4ff64d10">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
