region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-24a911bef3d0db49e4b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24a911bef3d0db49e4b3">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-de17e3a50a3249e8e9dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de17e3a50a3249e8e9dc">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@149@1@149<r 1<r >@148@<span id="htmlwidget-aeffd54d0ca92d3e307c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeffd54d0ca92d3e307c">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@149@7@149<r 7<r >@142@<span id="htmlwidget-d9cf8f5e779caea15724" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9cf8f5e779caea15724">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-648e880ce1cb5d30d50a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-648e880ce1cb5d30d50a">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@87@4@87<r 4<r >@83@<span id="htmlwidget-cb43de69667415651826" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb43de69667415651826">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@60@1@60<r 1<r >@59@<span id="htmlwidget-d5f768396cf0eff2f50b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5f768396cf0eff2f50b">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-0a66da40e6f7df3ebcbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a66da40e6f7df3ebcbc">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-50605e3ef56cc5be81f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50605e3ef56cc5be81f8">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-ef0f23f8b454e0901359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef0f23f8b454e0901359">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-6855a4d69b5502a90643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6855a4d69b5502a90643">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-4818c5cbf0be8c09f34c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4818c5cbf0be8c09f34c">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-8c5337945a1f7d982d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c5337945a1f7d982d03">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
群馬@14@1@14<r 1<r >@13@<span id="htmlwidget-eb7e4944739cdbbd5aef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb7e4944739cdbbd5aef">{"x":{"values":[0,0,2,0,2,0,1,4,0,0,1,0,0,0,2,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
岐阜@12@1@12<r 1<r >@11@<span id="htmlwidget-9697643e781d4b145f91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9697643e781d4b145f91">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-2215e559683d6e72b287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2215e559683d6e72b287">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@16
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-2aaba8d66a27a6760608" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aaba8d66a27a6760608">{"x":{"values":[0,0,0,0,0,0,0,1,2,0,0,0,1,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@10@4@10<r 4<r >@6@<span id="htmlwidget-5d4e572e212f58436c87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d4e572e212f58436c87">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-dce043cf1a8388a75f5c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dce043cf1a8388a75f5c">{"x":{"values":[1,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-2af65df47f5b214020c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2af65df47f5b214020c1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-bc23d7e4aaac9860bb89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc23d7e4aaac9860bb89">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-0500966550e4490ddbbc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0500966550e4490ddbbc">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
