region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-4c2f77b2f422eebe0f2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c2f77b2f422eebe0f2a">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26cfb675d984688a6648" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26cfb675d984688a6648">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c31b9fed169f53f1050c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c31b9fed169f53f1050c">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-5d79c2ba11500920c4ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d79c2ba11500920c4ed">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82262cacef2ffb12f0bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82262cacef2ffb12f0bd">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18d710f4c3e53f56bc83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18d710f4c3e53f56bc83">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@421@39@421<r 39<r >@382@<span id="htmlwidget-74e0c35ab87f33972ae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74e0c35ab87f33972ae2">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,39],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16bdf32df8188f83038c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16bdf32df8188f83038c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-280b4a67d8a37bf4b56e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-280b4a67d8a37bf4b56e">{"x":{"values":[94,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@387@33@387<r 33<r >@354@<span id="htmlwidget-a5bc2e38a3d3ab872146" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5bc2e38a3d3ab872146">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a3a8d6a9c4496a9736c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a3a8d6a9c4496a9736c">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efb6f65378fa286e4fe9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efb6f65378fa286e4fe9">{"x":{"values":[70,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-13cf45664641dcbd19a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13cf45664641dcbd19a2">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7502f440891445ce208" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7502f440891445ce208">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3104e282fc0e0a21267e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3104e282fc0e0a21267e">{"x":{"values":[100,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-5db18d418cad46ea20b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5db18d418cad46ea20b9">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc6a8a0218cc2bed04f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc6a8a0218cc2bed04f8">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4aca0d2401475b71379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4aca0d2401475b71379">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-3391acdded1ef6cac36f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3391acdded1ef6cac36f">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a2213584026d8f993f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a2213584026d8f993f3">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3eb241bf5f14c30d00d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb241bf5f14c30d00d4">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@263@13@263<r 13<r >@250@<span id="htmlwidget-c19c64613f5c629896f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c19c64613f5c629896f9">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e14e889be300be105ec7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e14e889be300be105ec7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6947f56d6dccffb3b750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6947f56d6dccffb3b750">{"x":{"values":[102,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-ffc544e3eccdc5dc9726" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffc544e3eccdc5dc9726">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306e19f0e0ca7dddd2ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306e19f0e0ca7dddd2ae">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1820e60a0107c0873b09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1820e60a0107c0873b09">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-417f65bc40f209ed8117" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-417f65bc40f209ed8117">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d67369a9941147718e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d67369a9941147718e0">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-130be5984b76342fdc8b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-130be5984b76342fdc8b">{"x":{"values":[25,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-40ed0608581fbddaeade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40ed0608581fbddaeade">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
