region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-a1a0f9ff8ebab4303f2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a0f9ff8ebab4303f2c">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-06867395e543466ba014" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06867395e543466ba014">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-1b3ea9480603cfdbda0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b3ea9480603cfdbda0b">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@123@0@123@<span id="htmlwidget-cf95912b3997bcae68dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf95912b3997bcae68dc">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@101@0@101@<span id="htmlwidget-34792fd236fb7fe0dda0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34792fd236fb7fe0dda0">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@68@0@68@<span id="htmlwidget-aa61bfd0865643b30e7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa61bfd0865643b30e7b">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@42@0@42@<span id="htmlwidget-bcc6613ed73b2b90af7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcc6613ed73b2b90af7b">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@1@41@<span id="htmlwidget-4106a5d194763a68f59b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4106a5d194763a68f59b">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-565575e463b7163cbeaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-565575e463b7163cbeaa">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-7ec58780739e696e468f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec58780739e696e468f">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
