region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-747ca2f85e2ecc65e85f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-747ca2f85e2ecc65e85f">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-888cf80b5c12d787fbb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-888cf80b5c12d787fbb8">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@117@0@117@<span id="htmlwidget-fa70162c5f65ee4f6da8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa70162c5f65ee4f6da8">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@111@0@111@<span id="htmlwidget-afcc4c9a8422fe326081" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afcc4c9a8422fe326081">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@92@1@91@<span id="htmlwidget-be03337e75f712ce8c05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be03337e75f712ce8c05">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@64@4@60@<span id="htmlwidget-0fa979afcc6d509915c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fa979afcc6d509915c2">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@0@35@<span id="htmlwidget-959009b663a7dfee4078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-959009b663a7dfee4078">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@33@0@33@<span id="htmlwidget-01397035c9f9f8d39cd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01397035c9f9f8d39cd4">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-934315804fa73cfc7f19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-934315804fa73cfc7f19">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-649e1994abf09badea94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-649e1994abf09badea94">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
