region@count@today@untilToday@diff@death@zeroContinuousDay
東京@171@17@154@<span id="htmlwidget-18e471d9e89296c38e93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e471d9e89296c38e93">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@162@<span id="htmlwidget-7945c9d17cbd8b6ca73f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7945c9d17cbd8b6ca73f">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@145@0@145@<span id="htmlwidget-0507e22e57f791ac8f29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0507e22e57f791ac8f29">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@134@0@134@<span id="htmlwidget-1c0594b64bde1019b589" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c0594b64bde1019b589">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@113@0@113@<span id="htmlwidget-b069fd48dde3abf372d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b069fd48dde3abf372d9">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@82@5@77@<span id="htmlwidget-92aa144bd3b7c614c830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92aa144bd3b7c614c830">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@52@0@52@<span id="htmlwidget-16b18bf76bdfc7b9d817" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16b18bf76bdfc7b9d817">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@48@1@47@<span id="htmlwidget-c59916c589d4c7df81a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c59916c589d4c7df81a8">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@27@<span id="htmlwidget-7dc03c0c5fcea2ac2142" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dc03c0c5fcea2ac2142">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28@<span id="htmlwidget-5e01134acd8589f20c9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e01134acd8589f20c9d">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
