region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-2988c7765c33b13a8756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2988c7765c33b13a8756">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d83833823824279c4f3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d83833823824279c4f3b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d35b69dc7aeafe14a1b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d35b69dc7aeafe14a1b9">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-0faaa505eb97d6aea643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0faaa505eb97d6aea643">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-138d25ba925a37e3880d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-138d25ba925a37e3880d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-78468c84e3a1645cea1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78468c84e3a1645cea1c">{"x":{"values":[0,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-5716b126e18a44584f67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5716b126e18a44584f67">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc46c3649ce2ef012323" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc46c3649ce2ef012323">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7c249f57bebb935a812" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7c249f57bebb935a812">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@187@4@187<r 4<r >@183@<span id="htmlwidget-1f9eda1a9c656d69fee4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f9eda1a9c656d69fee4">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d5ffbb52cab5ce6d686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d5ffbb52cab5ce6d686">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b539c91108c42072f3c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b539c91108c42072f3c2">{"x":{"values":[6,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-7489f3bbcb4eb47826d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7489f3bbcb4eb47826d9">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c472148c00d9d22073d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c472148c00d9d22073d3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f3b962c05b3ce17f5e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3b962c05b3ce17f5e2">{"x":{"values":[46,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-b686b3038d0b2314f9c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b686b3038d0b2314f9c3">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c30fbd27c531f909710" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c30fbd27c531f909710">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7f8a0a8e364397f7858" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7f8a0a8e364397f7858">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@169@7@169<r 7<r >@162@<span id="htmlwidget-5d38d063a1f36506be49" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d38d063a1f36506be49">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fd867310b5dd567f782" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fd867310b5dd567f782">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bc65ebda9d4bee144fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bc65ebda9d4bee144fc">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@118@14@118<r 14<r >@104@<span id="htmlwidget-929c79903eeeff890d54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-929c79903eeeff890d54">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e27e9b3ca4ea25de7d13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e27e9b3ca4ea25de7d13">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0761ba2f9dc4838b1ea3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0761ba2f9dc4838b1ea3">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-5c17fe13f9fe0d936456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c17fe13f9fe0d936456">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-056ec9a0badcfa6ab8d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-056ec9a0badcfa6ab8d1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1db0959fd5f6c8d25ed9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1db0959fd5f6c8d25ed9">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@88@12@88<r 12<r >@76@<span id="htmlwidget-c7175e1500023e5f6494" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7175e1500023e5f6494">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1b9ed0b0f1e80915bf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b9ed0b0f1e80915bf9">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d12564361f17249f53a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d12564361f17249f53a6">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@1@71<r 1<r >@70@<span id="htmlwidget-3657cb4335f52d55d239" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3657cb4335f52d55d239">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
