region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-09c543ba1ade3ffd0c86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09c543ba1ade3ffd0c86">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1746db8b45a598b54d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1746db8b45a598b54d90">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-ccd7d9da950a170782eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccd7d9da950a170782eb">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dab2e42427df385ccc68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dab2e42427df385ccc68">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-e0129bd5f0ae5d028bd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0129bd5f0ae5d028bd2">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a44d1e7c2615a10f1d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a44d1e7c2615a10f1d4">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-4312167a48bb6bd57519" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4312167a48bb6bd57519">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b512c4e7a17dbf324c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b512c4e7a17dbf324c8">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-61a8501ca2b69d35ac80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61a8501ca2b69d35ac80">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c4b9a66d79aeba06915" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c4b9a66d79aeba06915">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-f4391929e5c6a8d530be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4391929e5c6a8d530be">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e5390a39fd74d78756c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e5390a39fd74d78756c">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-e96bd76b6707844eb929" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e96bd76b6707844eb929">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85bb49fc1e4d44898783" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85bb49fc1e4d44898783">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-317d4959c321291b8523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-317d4959c321291b8523">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8c0923f2028162cdb72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8c0923f2028162cdb72">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-0aa1159228685ca17599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0aa1159228685ca17599">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d124db43063452591fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d124db43063452591fc">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-227c1154153a51ebee1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-227c1154153a51ebee1a">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-3457d036fe6efeb3d082" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3457d036fe6efeb3d082">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-efe81f004f07f7ba0f58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-efe81f004f07f7ba0f58">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-79f9b3713620900151d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79f9b3713620900151d4">{"x":{"values":[0,0,0,0,0,0,0,2,5,5,8,1,1,2,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29beff4b964e76849a7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29beff4b964e76849a7d">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-5df48978a29223ff2a2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5df48978a29223ff2a2f">{"x":{"values":[0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d20a6915b57b79ae1da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d20a6915b57b79ae1da">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@7
岐阜@16@1@16<r 1<r >@15@<span id="htmlwidget-652cd3d351bfbe1c1a9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-652cd3d351bfbe1c1a9d">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,2,3,3,1,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9199993a4bbbd0877a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9199993a4bbbd0877a3">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-b0204e1927ea5c2458f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b0204e1927ea5c2458f5">{"x":{"values":[2,0,2,0,1,4,0,0,1,0,0,0,2,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65c34907f02b2b0e1977" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65c34907f02b2b0e1977">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
茨城@12@2@12<r 2<r >@10@<span id="htmlwidget-60150022b9ea493b6fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60150022b9ea493b6fee">{"x":{"values":[0,0,0,0,0,1,2,0,0,0,1,1,5,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d8edc3c67a6367719fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d8edc3c67a6367719fc">{"x":{"values":[0,0,0,0,0,2,-2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-f1f796dec6c49ba7e8ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1f796dec6c49ba7e8ea">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-810545614336a05b36b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-810545614336a05b36b7">{"x":{"values":[0,5,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@18
福岡@12@0@12<r 0<r >@12@<span id="htmlwidget-524abcbbb3094c4ce872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-524abcbbb3094c4ce872">{"x":{"values":[0,0,0,0,0,1,0,1,0,0,0,1,3,0,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c08c0e280964d5c8605" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c08c0e280964d5c8605">{"x":{"values":[0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
栃木@11@0@11<r 0<r >@11@<span id="htmlwidget-00133dc921d391f483b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00133dc921d391f483b2">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed1983539fdf763d458a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed1983539fdf763d458a">{"x":{"values":[0,0,-1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-8860f7996c3b163064cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8860f7996c3b163064cf">{"x":{"values":[0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77f6136b3a41e4c9bad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77f6136b3a41e4c9bad5">{"x":{"values":[0,0,0,0,1,1,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-7bc17cb5aa7224bae4ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc17cb5aa7224bae4ba">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b809eded8931ac40767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b809eded8931ac40767">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-318fdb93ab6b18fc6566" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-318fdb93ab6b18fc6566">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d34ee0d8073d81527a45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d34ee0d8073d81527a45">{"x":{"values":[0,1,0,1,0,-2,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
福井@8@2@8<r 2<r >@6@<span id="htmlwidget-f36e337db8e8ba77aefe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f36e337db8e8ba77aefe">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8577276edf6987afb75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8577276edf6987afb75">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-16fa17432a708d388509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16fa17432a708d388509">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f3eb368f9b4830c7134" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f3eb368f9b4830c7134">{"x":{"values":[0,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
長野@7@2@7<r 2<r >@5@<span id="htmlwidget-154901abb3cdcf457e0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-154901abb3cdcf457e0d">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4da6d65ca880453c6f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4da6d65ca880453c6f7">{"x":{"values":[0,0,1,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
青森@6@0@6<r 0<r >@6@<span id="htmlwidget-3f0f58f48d1343938c17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f0f58f48d1343938c17">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bcc5e4e391fe1febdaf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcc5e4e391fe1febdaf9">{"x":{"values":[0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
滋賀@6@0@6<r 0<r >@6@<span id="htmlwidget-f7afbc5ca6d415f25d72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7afbc5ca6d415f25d72">{"x":{"values":[0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-811516fecd3b1bd6f993" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-811516fecd3b1bd6f993">{"x":{"values":[0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山口@6@0@6<r 0<r >@6@<span id="htmlwidget-3c7601b5a1cfe7d42153" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c7601b5a1cfe7d42153">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2f06011e0c86825b3f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2f06011e0c86825b3f9">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
沖縄@6@0@6<r 0<r >@6@<span id="htmlwidget-6b36e05a3891f1aa8dee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b36e05a3891f1aa8dee">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31d6ea279ba0227d24e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31d6ea279ba0227d24e6">{"x":{"values":[0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
山梨@4@0@4<r 0<r >@4@<span id="htmlwidget-9aca78de5447de02a756" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9aca78de5447de02a756">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6316f6dab0f58047bc59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6316f6dab0f58047bc59">{"x":{"values":[0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
