region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@68@430<r 68<r >@362@<span id="htmlwidget-9ebf4610fddfea932634" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ebf4610fddfea932634">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,68],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a170c356596f142a51e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a170c356596f142a51e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4308101b710076b5642b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4308101b710076b5642b">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
大阪@208@17@208<r 17<r >@191@<span id="htmlwidget-cdbda823db9f5158b29c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdbda823db9f5158b29c">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de4aefe85a1e040dfd08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de4aefe85a1e040dfd08">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a018c2272a204b01eb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a018c2272a204b01eb1">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@175@4@175<r 4<r >@171@<span id="htmlwidget-3fdd3f45315613893728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fdd3f45315613893728">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38fa61d7e6d6ba9fe98a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38fa61d7e6d6ba9fe98a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-031b5877d7247936b968" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-031b5877d7247936b968">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@167@3@167<r 3<r >@164@<span id="htmlwidget-849a04f87809745f1105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-849a04f87809745f1105">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e817bf7c05c2cf73a41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e817bf7c05c2cf73a41">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-057cbfdcef37fc458bc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-057cbfdcef37fc458bc7">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@159@33@159<r 33<r >@126@<span id="htmlwidget-7fcce9c01ae66ab0501f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fcce9c01ae66ab0501f">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,62,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75a7f60c458f69c31716" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75a7f60c458f69c31716">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58d74dc1ae2b0c1d7c16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58d74dc1ae2b0c1d7c16">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@133@7@133<r 7<r >@126@<span id="htmlwidget-1e51846ae03535064f85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e51846ae03535064f85">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8976651633288d27e7b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8976651633288d27e7b7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-858727847e5a4d4abc5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-858727847e5a4d4abc5f">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
神奈川@125@9@125<r 9<r >@116@<span id="htmlwidget-bfa2072d53de0a6849dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfa2072d53de0a6849dd">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0316c76d98239409be27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0316c76d98239409be27">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7946ac0f252fd825384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7946ac0f252fd825384">{"x":{"values":[37,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@84@5@84<r 5<r >@79@<span id="htmlwidget-c50b1cc34ddac61f7641" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c50b1cc34ddac61f7641">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bce5db7f75c3055ecd9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bce5db7f75c3055ecd9f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8db2f2022cfde53000f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8db2f2022cfde53000f">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@45@5@45<r 5<r >@40@<span id="htmlwidget-6d466cde921e49554949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d466cde921e49554949">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-baef448bc7626f39e86b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baef448bc7626f39e86b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dd5acdb85259012a83c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd5acdb85259012a83c9">{"x":{"values":[14,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-1a8dde9e13a5c52d52dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a8dde9e13a5c52d52dc">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-d6f6972b445b9ebf1a6c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d6f6972b445b9ebf1a6c">{"x":{"values":[2,0,3,2,1,2,1,2,0,0,1,1,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd1a082c71bc9b49d6e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd1a082c71bc9b49d6e7">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2042cb7f6091de4a8311" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2042cb7f6091de4a8311">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
