region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-c7b21fea80000c41cb80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7b21fea80000c41cb80">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25c4ad83972e44ab6bdc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25c4ad83972e44ab6bdc">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-287179fbfb2854ffc8dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-287179fbfb2854ffc8dc">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@35@346<r 35<r >@311@<span id="htmlwidget-8ea117e84b9fd3577036" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ea117e84b9fd3577036">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7498581ec6b4ebcf7e18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7498581ec6b4ebcf7e18">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2d96c6e5d10c409831e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2d96c6e5d10c409831e">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@217@31@217<r 31<r >@186@<span id="htmlwidget-43ef73a473c763779a65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43ef73a473c763779a65">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a66accb1dcedbdf408a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a66accb1dcedbdf408a3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a10286e5c1906fd586f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a10286e5c1906fd586f6">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@211@20@211<r 20<r >@191@<span id="htmlwidget-f4c7bae6d6da623aa3d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4c7bae6d6da623aa3d6">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-964eb14973a415d26111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-964eb14973a415d26111">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e99079ea27298d41f44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e99079ea27298d41f44">{"x":{"values":[30,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@196@7@196<r 7<r >@189@<span id="htmlwidget-741a728a96c97d536871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-741a728a96c97d536871">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6af73818680594ef411b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6af73818680594ef411b">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2ed8fe52c51412cff32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2ed8fe52c51412cff32">{"x":{"values":[10,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-cf83870f3bd1e92510e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf83870f3bd1e92510e1">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68d9070198d84aced6d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68d9070198d84aced6d0">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5cc005d6e8a878aa878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5cc005d6e8a878aa878">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@172@3@172<r 3<r >@169@<span id="htmlwidget-528bfa74756cdca0f667" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-528bfa74756cdca0f667">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cc0f0c14b2b033305fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cc0f0c14b2b033305fe">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e4cdfc9c227284ef307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e4cdfc9c227284ef307">{"x":{"values":[5,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@17@135<r 17<r >@118@<span id="htmlwidget-b019d2ec51236433396f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b019d2ec51236433396f">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d30921e921c09b291c47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d30921e921c09b291c47">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e425dbc14317dc906bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e425dbc14317dc906bf">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@119@19@119<r 19<r >@100@<span id="htmlwidget-5f2a8e91328ef228aed8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f2a8e91328ef228aed8">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e5f94a0631cb05ad63a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e5f94a0631cb05ad63a">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a019cdc2c1028427cbd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a019cdc2c1028427cbd">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-dd1a1171d82724aedabb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd1a1171d82724aedabb">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fa756b77071fc83f81b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fa756b77071fc83f81b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb8dc5fd377bd363a5f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb8dc5fd377bd363a5f5">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-0ad3ad40d555d2467f01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad3ad40d555d2467f01">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
