region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@443@0@443<r 0<r >@443@<span id="htmlwidget-7a7c6e8cbd2ea2736eb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a7c6e8cbd2ea2736eb2">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d95158d4c1829266ad1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d95158d4c1829266ad1f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2b8f3592953fffab2f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2b8f3592953fffab2f8">{"x":{"values":[7,395,36,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-79af5c65e80e8a19cb9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79af5c65e80e8a19cb9f">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28f57c57f563b584bcc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28f57c57f563b584bcc0">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad9f40ea36a16a75a37c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad9f40ea36a16a75a37c">{"x":{"values":[7,159,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-84988ec207d7465aee65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84988ec207d7465aee65">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a31d9f6da7346e0f06f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a31d9f6da7346e0f06f">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aef8d5f1dac02be30240" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aef8d5f1dac02be30240">{"x":{"values":[0,48,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@170@0@170<r 0<r >@170@<span id="htmlwidget-b4a847c3b46959898893" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4a847c3b46959898893">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3a617aeb7f23aaa0af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a617aeb7f23aaa0af2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a424f015cbce51af5e3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a424f015cbce51af5e3e">{"x":{"values":[3,106,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-5f4e2b6f16ce140d2d6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f4e2b6f16ce140d2d6d">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c182f7367f8f96969d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c182f7367f8f96969d0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15da135810244de14595" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15da135810244de14595">{"x":{"values":[0,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
兵庫@137@0@137<r 0<r >@137@<span id="htmlwidget-9a11e00a7112385c41c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a11e00a7112385c41c8">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-abeb48ad997e18261323" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abeb48ad997e18261323">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-853097a724f454860cbf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-853097a724f454860cbf">{"x":{"values":[5,104,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@128@0@128<r 0<r >@128@<span id="htmlwidget-d1bd07f42a6e310fee10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1bd07f42a6e310fee10">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9ac4ccd512369b23652" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ac4ccd512369b23652">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25020beff678eb0056ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25020beff678eb0056ad">{"x":{"values":[21,82,20,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@85@0@85<r 0<r >@85@<span id="htmlwidget-ddd6bd03784710fde839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd6bd03784710fde839">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b577e1350decf0be6816" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b577e1350decf0be6816">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fcec487f95ceeaa31b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fcec487f95ceeaa31b3">{"x":{"values":[2,65,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-67bd3964d21a578387a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67bd3964d21a578387a8">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@56@0@56<r 0<r >@56@<span id="htmlwidget-88689b39642ad09776c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88689b39642ad09776c9">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00ba5a5df90fcac08444" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00ba5a5df90fcac08444">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec0eb433393c11a0ce31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec0eb433393c11a0ce31">{"x":{"values":[10,33,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-25098b310f3baa6ee8b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25098b310f3baa6ee8b0">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1c0c9a9e8dc946dbdc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1c0c9a9e8dc946dbdc4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5fc711c298810a5ddadb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5fc711c298810a5ddadb">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
