region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@299@0@299<r 0<r >@299@<span id="htmlwidget-d19f63f0bb3b482b31c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d19f63f0bb3b482b31c3">{"x":{"values":[2,10,3,0,12,9,7,11,7,2,16,17,41,47,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b44c05e98fcfe9771b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b44c05e98fcfe9771b1">{"x":{"values":[0,1,0,1,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-896b5b6d917d0eb799fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-896b5b6d917d0eb799fb">{"x":{"values":[72,194,28,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
大阪@176@0@176<r 0<r >@176@<span id="htmlwidget-5cb2f7effc8517628faa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cb2f7effc8517628faa">{"x":{"values":[3,10,4,2,4,5,2,4,2,6,3,8,7,7,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c01676beccafe6fb8c9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c01676beccafe6fb8c9a">{"x":{"values":[0,0,0,4,0,1,0,10,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c24b1f0cbbb22cbfdc57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c24b1f0cbbb22cbfdc57">{"x":{"values":[40,93,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@2@171<r 2<r >@169@<span id="htmlwidget-214c2d826eb50e291e7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-214c2d826eb50e291e7a">{"x":{"values":[9,7,4,4,0,2,3,1,1,3,0,1,4,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6cec6359a6a044ab5aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6cec6359a6a044ab5aa">{"x":{"values":[0,0,0,12,2,7,3,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae40183a98dd0d3fbf17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae40183a98dd0d3fbf17">{"x":{"values":[4,62,98,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@161@1@161<r 1<r >@160@<span id="htmlwidget-02d09b9029f774c77ada" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02d09b9029f774c77ada">{"x":{"values":[3,7,0,2,2,5,4,5,2,2,2,3,6,3,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b3bfc53d8ee7f96a93e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b3bfc53d8ee7f96a93e">{"x":{"values":[0,0,0,5,0,0,1,27,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-40159f1bf5b87f27716a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40159f1bf5b87f27716a">{"x":{"values":[13,93,36,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@123@0@123<r 0<r >@123@<span id="htmlwidget-58ff2cba6cec7ed9e70b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58ff2cba6cec7ed9e70b">{"x":{"values":[10,11,11,4,4,5,2,8,6,4,2,5,1,1,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57ca228beb559fb9c261" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57ca228beb559fb9c261">{"x":{"values":[0,1,0,1,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-690c8b22ba1b99e4c618" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-690c8b22ba1b99e4c618">{"x":{"values":[35,77,5,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@105@1@105<r 1<r >@104@<span id="htmlwidget-becb4623fd8743d29112" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-becb4623fd8743d29112">{"x":{"values":[1,0,5,0,4,1,6,2,4,5,0,6,4,6,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d89b773a71c4e1c52ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d89b773a71c4e1c52ae">{"x":{"values":[0,0,0,6,2,3,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad97a919a4d107a52311" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad97a919a4d107a52311">{"x":{"values":[23,60,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@0@73<r 0<r >@73@<span id="htmlwidget-882ee5134b17de5191c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-882ee5134b17de5191c8">{"x":{"values":[2,7,0,0,5,1,4,3,3,6,1,7,1,7,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a45efd281b40c952a6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a45efd281b40c952a6a">{"x":{"values":[0,0,2,1,3,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd8f375c409584fa1cb0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd8f375c409584fa1cb0">{"x":{"values":[13,46,13,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@65@1@65<r 1<r >@64@<span id="htmlwidget-3bd9235c0c2067db3d12" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bd9235c0c2067db3d12">{"x":{"values":[2,2,0,0,0,2,3,5,1,2,3,1,5,3,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-930feddec841a18877e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-930feddec841a18877e8">{"x":{"values":[0,0,3,2,1,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab04e61212707ff11d18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab04e61212707ff11d18">{"x":{"values":[11,36,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-adbaa060e08778f54fc1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adbaa060e08778f54fc1">{"x":{"values":[2,0,2,0,0,2,0,4,5,1,1,0,5,0,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@35@0@35<r 0<r >@35@<span id="htmlwidget-68a3a5e75e585a2360ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68a3a5e75e585a2360ab">{"x":{"values":[0,0,0,0,2,2,0,1,1,1,1,2,4,3,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09e6cbd01349b36dd336" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09e6cbd01349b36dd336">{"x":{"values":[0,0,0,1,0,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ee80702574a2e0853e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee80702574a2e0853e2">{"x":{"values":[6,21,8,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@31@1@31<r 1<r >@30@<span id="htmlwidget-14ea1fff37f0117a8d89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14ea1fff37f0117a8d89">{"x":{"values":[0,2,0,3,2,1,2,1,2,0,0,1,1,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-097f0b6f0a28af8b1337" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-097f0b6f0a28af8b1337">{"x":{"values":[0,0,0,1,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a871d04e02a5bf6c1656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a871d04e02a5bf6c1656">{"x":{"values":[7,21,3,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"<e6><83><85><e5><a0><b1><e5><be><85><e3><81><a1><e3><81><ae><e9><99><bd><e6><80><a7><e8><80><85><ef><bc><88><e7><84><a1><e7><97><87><e7><8a><b6><e3><82><92><e5><90><ab><e3><82><80><ef><bc><89>","1":"<e6><9c><89><e7><97><87><e7><8a><b6><e5><85><a5><e9><99><a2><e8><80><85>","2":"<e6><9c><89><e7><97><87><e7><8a><b6><e9><80><80><e9><99><a2><e8><80><85>","3":"<e6><ad><bb><e4><ba><a1><e8><80><85>"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
