region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@0@2068<r 0<r >@2068@<span id="htmlwidget-275e537e0670c3ac1d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-275e537e0670c3ac1d90">{"x":{"values":[68,13,78,66,97,89,116,143,83,79,144,178,189,197,166,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b65258e5f0ebe589d5f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b65258e5f0ebe589d5f7">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d5ce56d732cfe164f9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d5ce56d732cfe164f9b">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@0
大阪@811@0@811<r 0<r >@811@<span id="htmlwidget-cdab99a7dcfd8ba90d45" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdab99a7dcfd8ba90d45">{"x":{"values":[17,8,28,34,33,35,41,21,20,53,43,92,80,70,45,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-839862359b8a3fc793d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-839862359b8a3fc793d0">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-227d57e3db8fe0c0e616" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-227d57e3db8fe0c0e616">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@545@0@545<r 0<r >@545@<span id="htmlwidget-e213ff0e3da79f2a875a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e213ff0e3da79f2a875a">{"x":{"values":[9,3,14,19,25,31,21,27,6,18,65,28,56,76,31,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a36325596c5dda90c77a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a36325596c5dda90c77a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34a119c92e301b72cf40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34a119c92e301b72cf40">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
千葉@467@0@467<r 0<r >@467@<span id="htmlwidget-17ed51e13c193bbaad9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ed51e13c193bbaad9e">{"x":{"values":[33,0,13,14,5,20,25,25,18,13,33,30,33,36,44,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec78428a8d708df2fa02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec78428a8d708df2fa02">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c239992783df5e52418" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c239992783df5e52418">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@415@0@415<r 0<r >@415@<span id="htmlwidget-f0be70adc857c60a917d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0be70adc857c60a917d">{"x":{"values":[5,1,15,4,14,17,25,25,14,17,34,35,53,37,40,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60072c54b5f61987a89f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60072c54b5f61987a89f">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5572152d0b934f623e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5572152d0b934f623e57">{"x":{"values":[70,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@380@5@380<r 5<r >@375@<span id="htmlwidget-33136222f4d4b808c575" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33136222f4d4b808c575">{"x":{"values":[7,4,11,14,7,6,15,13,6,20,19,39,29,42,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd9b50ca0a420c536706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd9b50ca0a420c536706">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-572f70e424d0a166244e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-572f70e424d0a166244e">{"x":{"values":[22,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@365@3@365<r 3<r >@362@<span id="htmlwidget-bd95884c1954368e0633" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd95884c1954368e0633">{"x":{"values":[4,3,17,32,22,19,27,16,14,23,25,26,39,43,30,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70bc47eac917cdfc622b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70bc47eac917cdfc622b">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d0fd2ef094c5bdb63b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d0fd2ef094c5bdb63b5">{"x":{"values":[33,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@329@3@329<r 3<r >@326@<span id="htmlwidget-43356bc1a94e234bb151" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43356bc1a94e234bb151">{"x":{"values":[3,3,8,5,6,12,19,7,11,21,20,21,14,10,2,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d1139d1699c9381a64a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d1139d1699c9381a64a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b607819a6bb4e7886b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b607819a6bb4e7886b2">{"x":{"values":[0,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@267@3@267<r 3<r >@264@<span id="htmlwidget-7e212e8922f1de3b19d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e212e8922f1de3b19d9">{"x":{"values":[4,1,0,4,3,5,3,0,0,4,10,18,13,16,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f321eefffdf865b8e9f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f321eefffdf865b8e9f2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-51fff7176745e647c04f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51fff7176745e647c04f">{"x":{"values":[12,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@0@193<r 0<r >@193@<span id="htmlwidget-060fcd17a8f030eea0c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-060fcd17a8f030eea0c3">{"x":{"values":[7,9,13,7,12,18,10,9,8,12,10,10,9,7,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e1b54ce2f406c1049e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e1b54ce2f406c1049e8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f8b467646945c0983cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f8b467646945c0983cb">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-15f7dc668fea07a7728c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15f7dc668fea07a7728c">{"x":{"values":[0,20,5,4,1,4,0,5,4,0,12,0,2,29,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
