date,検査数,相談件数,一般相談,陽性数,検査数累計,相談件数累計,一般相談累計,陽性数累計
2020-02-13,1,0,0,0,1,0,0,0
2020-02-14,0,0,0,0,1,0,0,0
2020-02-15,1,12,12,0,2,12,12,0
2020-02-16,0,1,1,0,2,13,13,0
2020-02-17,0,0,0,0,2,13,13,0
2020-02-18,0,0,0,0,2,13,13,0
2020-02-19,0,0,0,0,2,13,13,0
2020-02-20,1,0,0,0,3,13,13,0
2020-02-21,1,0,0,0,4,13,13,0
2020-02-22,0,20,9,0,4,33,22,0
2020-02-23,0,25,6,0,4,58,28,0
2020-02-24,0,0,0,0,4,58,28,0
2020-02-25,0,0,0,0,4,58,28,0
2020-02-26,2,50,67,0,6,108,95,0
2020-02-27,3,62,50,0,9,170,145,0
2020-02-28,2,66,57,0,11,236,202,0
2020-02-29,1,33,17,0,12,269,219,0
2020-03-01,0,20,8,0,12,289,227,0
2020-03-02,1,79,69,0,13,368,296,0
2020-03-03,0,0,0,0,13,368,296,0
2020-03-04,2,0,0,0,15,368,296,0
2020-03-05,0,0,0,0,15,368,296,0
2020-03-06,2,22,40,0,17,390,336,0
2020-03-07,3,72,3,0,20,462,339,0
2020-03-08,0,54,6,0,20,516,345,0
2020-03-09,0,49,65,0,20,565,410,0
2020-03-10,0,22,44,0,20,587,454,0
2020-03-11,2,72,41,0,22,659,495,0
2020-03-12,0,0,0,0,22,659,495,0
2020-03-13,1,45,45,0,23,704,540,0
2020-03-14,0,20,9,0,23,724,549,0
2020-03-15,0,22,9,0,23,746,558,0
2020-03-16,2,50,51,0,25,796,609,0
2020-03-17,0,43,33,0,25,839,642,0
2020-03-18,5,45,42,0,30,884,684,0
2020-03-19,4,0,0,0,34,884,684,0
2020-03-20,2,10,10,0,36,894,694,0
2020-03-21,1,18,13,0,37,912,707,0
2020-03-22,0,16,11,0,37,928,718,0
2020-03-23,1,44,59,0,38,972,777,0
2020-03-24,3,49,58,0,41,1021,835,0
2020-03-25,0,56,38,0,41,1077,873,0
2020-03-26,9,62,54,0,50,1139,927,0
2020-03-27,1,88,88,0,51,1227,1015,0
2020-03-28,2,46,15,0,53,1273,1030,0
2020-03-29,0,32,7,0,53,1305,1037,0
2020-03-30,6,126,66,0,59,1431,1103,0
2020-03-31,12,106,78,0,71,1537,1181,0
2020-04-01,2,134,87,0,73,1671,1268,0
2020-04-02,6,144,128,0,79,1815,1396,0
2020-04-03,3,117,131,0,82,1932,1527,0
2020-04-04,7,73,30,0,89,2005,1557,0
2020-04-05,0,64,35,0,89,2069,1592,0
2020-04-06,15,200,136,0,104,2269,1728,0
2020-04-07,18,147,148,0,122,2416,1876,0
2020-04-08,5,140,171,0,127,2556,2047,0
2020-04-09,8,169,148,0,135,2725,2195,0
