date,検査数,相談件数,一般相談,検査数累計,相談件数累計,一般相談累計
2020-02-13,1,0,0,1,0,0
2020-02-14,0,0,0,1,0,0
2020-02-15,1,12,12,2,12,12
2020-02-16,0,1,1,2,13,13
2020-02-17,0,0,0,2,13,13
2020-02-18,0,0,0,2,13,13
2020-02-19,0,0,0,2,13,13
2020-02-20,1,0,0,3,13,13
2020-02-21,1,0,0,4,13,13
2020-02-22,0,20,9,4,33,22
2020-02-23,0,25,6,4,58,28
2020-02-24,0,0,0,4,58,28
2020-02-25,0,0,0,4,58,28
2020-02-26,2,50,67,6,108,95
2020-02-27,3,62,50,9,170,145
2020-02-28,2,66,57,11,236,202
2020-02-29,1,33,17,12,269,219
2020-03-01,0,20,8,12,289,227
2020-03-02,1,79,69,13,368,296
2020-03-03,0,0,0,13,368,296
2020-03-04,2,0,0,15,368,296
2020-03-05,0,0,0,15,368,296
2020-03-06,2,22,40,17,390,336
2020-03-07,3,72,3,20,462,339
2020-03-08,0,54,6,20,516,345
2020-03-09,0,49,65,20,565,410
2020-03-10,0,22,44,20,587,454
2020-03-11,2,72,41,22,659,495
2020-03-12,0,0,0,22,659,495
2020-03-13,1,45,45,23,704,540
2020-03-14,0,20,9,23,724,549
2020-03-15,0,22,3,23,746,552
2020-03-16,2,50,51,25,796,603
2020-03-17,0,43,33,25,839,636
2020-03-18,5,45,42,30,884,678
2020-03-19,4,32,33,34,916,711
2020-03-20,2,10,10,36,926,721
2020-03-21,1,18,13,37,944,734
2020-03-22,0,16,11,37,960,745
2020-03-23,1,44,59,38,1004,804
2020-03-24,3,49,58,41,1053,862
2020-03-25,0,56,38,41,1109,900
2020-03-26,9,62,54,50,1171,954
2020-03-27,1,88,88,51,1259,1042
2020-03-28,2,46,15,53,1305,1057
2020-03-29,0,32,7,53,1337,1064
2020-03-30,6,126,66,59,1463,1130
2020-03-31,12,106,78,71,1569,1208
2020-04-01,2,134,87,73,1703,1295
2020-04-02,6,144,128,79,1847,1423
2020-04-03,3,117,131,82,1964,1554
2020-04-04,7,73,30,89,2037,1584
2020-04-05,0,64,35,89,2101,1619
2020-04-06,15,200,136,104,2301,1755
2020-04-07,18,147,148,122,2448,1903
2020-04-08,5,140,171,127,2588,2074
2020-04-09,8,169,148,135,2757,2222
2020-04-10,14,192,147,149,2949,2369
2020-04-11,3,74,26,152,3023,2395
2020-04-12,3,77,48,155,3100,2443
2020-04-13,15,314,117,170,3414,2560
2020-04-14,11,174,144,181,3588,2704
2020-04-15,24,178,115,205,3766,2819
2020-04-16,7,198,211,212,3964,3030
2020-04-17,18,223,167,230,4187,3197
2020-04-18,4,55,40,234,4242,3237
2020-04-19,2,63,24,236,4305,3261
2020-04-20,6,271,158,242,4576,3419
2020-04-21,14,161,95,256,4737,3514
2020-04-22,15,155,97,271,4892,3611
2020-04-23,9,132,133,280,5024,3744
2020-04-24,8,188,194,288,5212,3938
2020-04-25,12,0,0,300,5212,3938
2020-04-26,2,0,0,302,5212,3938
2020-04-27,12,0,0,314,5212,3938
