date,検査数,相談件数,一般相談,検査数累計,相談件数累計,一般相談累計
2020-02-13,1,0,0,1,0,0
2020-02-14,0,0,0,1,0,0
2020-02-15,1,12,12,2,12,12
2020-02-16,0,1,1,2,13,13
2020-02-17,0,0,0,2,13,13
2020-02-18,0,0,0,2,13,13
2020-02-19,0,0,0,2,13,13
2020-02-20,1,0,0,3,13,13
2020-02-21,1,0,0,4,13,13
2020-02-22,0,20,9,4,33,22
2020-02-23,0,25,6,4,58,28
2020-02-24,0,0,0,4,58,28
2020-02-25,0,0,0,4,58,28
2020-02-26,2,50,67,6,108,95
2020-02-27,3,62,50,9,170,145
2020-02-28,2,66,57,11,236,202
2020-02-29,1,33,17,12,269,219
2020-03-01,0,20,8,12,289,227
2020-03-02,1,79,69,13,368,296
2020-03-03,0,0,0,13,368,296
2020-03-04,2,0,0,15,368,296
2020-03-05,0,0,0,15,368,296
2020-03-06,2,22,40,17,390,336
2020-03-07,3,72,3,20,462,339
2020-03-08,0,54,6,20,516,345
2020-03-09,0,49,65,20,565,410
2020-03-10,0,22,44,20,587,454
2020-03-11,2,72,41,22,659,495
2020-03-12,0,0,0,22,659,495
2020-03-13,1,45,45,23,704,540
2020-03-14,0,20,9,23,724,549
2020-03-15,0,22,3,23,746,552
2020-03-16,2,50,51,25,796,603
2020-03-17,0,43,33,25,839,636
2020-03-18,5,45,42,30,884,678
2020-03-19,4,32,33,34,916,711
2020-03-20,2,10,10,36,926,721
2020-03-21,1,18,13,37,944,734
2020-03-22,0,16,11,37,960,745
2020-03-23,1,44,59,38,1004,804
2020-03-24,3,49,58,41,1053,862
2020-03-25,0,56,38,41,1109,900
2020-03-26,9,62,54,50,1171,954
2020-03-27,1,88,88,51,1259,1042
2020-03-28,2,46,15,53,1305,1057
2020-03-29,0,32,7,53,1337,1064
2020-03-30,6,126,66,59,1463,1130
2020-03-31,12,106,78,71,1569,1208
2020-04-01,2,134,87,73,1703,1295
2020-04-02,6,144,128,79,1847,1423
2020-04-03,3,117,131,82,1964,1554
2020-04-04,7,73,30,89,2037,1584
2020-04-05,0,64,35,89,2101,1619
2020-04-06,15,200,136,104,2301,1755
2020-04-07,18,147,148,122,2448,1903
2020-04-08,5,140,171,127,2588,2074
2020-04-09,8,169,148,135,2757,2222
2020-04-10,14,192,147,149,2949,2369
2020-04-11,3,74,26,152,3023,2395
2020-04-12,3,77,48,155,3100,2443
2020-04-13,15,314,117,170,3414,2560
2020-04-14,11,174,144,181,3588,2704
2020-04-15,24,178,115,205,3766,2819
2020-04-16,7,198,211,212,3964,3030
2020-04-17,18,223,167,230,4187,3197
2020-04-18,4,55,40,234,4242,3237
2020-04-19,2,63,24,236,4305,3261
2020-04-20,6,271,158,242,4576,3419
2020-04-21,14,161,95,256,4737,3514
2020-04-22,15,155,97,271,4892,3611
2020-04-23,9,132,133,280,5024,3744
2020-04-24,8,186,194,288,5210,3938
2020-04-25,12,58,36,300,5268,3974
2020-04-26,2,39,27,302,5307,4001
2020-04-27,12,204,127,314,5511,4128
2020-04-28,27,148,101,341,5659,4229
2020-04-29,2,35,24,343,5694,4253
2020-04-30,11,134,89,354,5828,4342
2020-05-01,8,114,67,362,5942,4409
2020-05-02,1,52,26,363,5994,4435
2020-05-03,2,63,16,365,6057,4451
2020-05-04,16,52,16,381,6109,4467
2020-05-05,3,49,21,384,6158,4488
2020-05-06,3,74,43,387,6232,4531
2020-05-07,10,162,52,397,6394,4583
2020-05-08,13,110,61,410,6504,4644
2020-05-09,7,65,9,417,6569,4653
2020-05-10,1,37,12,418,6606,4665
2020-05-11,12,141,73,430,6747,4738
2020-05-12,30,83,40,460,6830,4778
2020-05-13,18,82,34,478,6912,4812
2020-05-14,8,100,66,486,7012,4878
2020-05-15,21,91,52,507,7103,4930
2020-05-16,6,47,13,513,7150,4943
2020-05-17,1,38,12,514,7188,4955
2020-05-18,40,96,38,554,7284,4993
2020-05-19,7,75,42,561,7359,5035
2020-05-20,7,44,37,568,7403,5072
2020-05-21,30,58,30,598,7461,5102
2020-05-22,3,57,40,601,7518,5142
2020-05-23,1,46,16,602,7564,5158
2020-05-24,2,26,14,604,7590,5172
2020-05-25,25,92,34,629,7682,5206
2020-05-26,3,61,39,632,7743,5245
2020-05-27,5,72,45,637,7815,5290
2020-05-28,23,56,36,660,7871,5326
2020-05-29,2,55,40,662,7926,5366
2020-05-30,9,27,12,671,7953,5378
2020-05-31,1,42,15,672,7995,5393
2020-06-01,23,79,49,695,8074,5442
2020-06-02,0,64,44,695,8138,5486
2020-06-03,4,71,39,699,8209,5525
2020-06-04,6,0,0,705,8209,5525
