公表_年月日,無症状,軽症,中等症,重症,非公表,重複削除
2020-01-28,0,0,0,0,1,0
2020-02-14,0,0,0,0,1,0
2020-02-19,0,0,0,0,3,0
2020-02-21,0,0,0,0,3,0
2020-02-22,0,0,0,0,10,0
2020-02-23,0,0,0,0,8,0
2020-02-24,0,0,0,0,4,0
2020-02-25,0,0,0,0,5,0
2020-02-26,0,0,0,0,4,0
2020-02-27,0,2,0,0,13,0
2020-02-28,0,2,0,0,10,0
2020-02-29,0,2,0,0,2,0
2020-03-01,0,0,0,0,2,0
2020-03-02,0,1,0,0,4,0
2020-03-03,0,2,0,0,0,0
2020-03-04,0,0,0,0,3,0
2020-03-05,0,0,1,0,0,0
2020-03-06,0,2,1,0,4,0
2020-03-07,0,5,0,1,2,0
2020-03-08,0,0,0,0,3,0
2020-03-09,0,5,0,0,2,0
2020-03-10,0,0,0,0,3,0
2020-03-11,0,0,0,0,7,0
2020-03-12,0,9,0,0,1,0
2020-03-13,0,11,0,0,3,0
2020-03-14,0,1,0,1,0,0
2020-03-15,0,3,0,1,0,0
2020-03-16,0,2,0,1,1,0
2020-03-18,0,2,0,0,0,0
2020-03-19,0,2,0,0,1,0
2020-03-20,0,1,0,0,0,0
2020-03-21,0,1,0,0,0,0
2020-03-22,0,3,0,0,0,0
2020-03-24,0,1,0,0,0,0
2020-03-25,0,4,0,0,0,0
2020-03-26,0,0,0,0,1,0
2020-03-27,0,0,1,0,0,0
2020-03-28,0,3,0,0,0,0
2020-03-29,0,4,0,0,0,0
2020-03-30,0,1,0,0,0,0
2020-04-01,1,4,0,0,0,0
2020-04-02,0,3,0,0,0,0
2020-04-03,0,5,0,0,0,0
2020-04-04,0,3,0,0,0,0
2020-04-05,0,1,0,0,0,0
2020-04-07,0,4,0,0,0,0
2020-04-08,0,7,1,1,1,0
2020-04-09,0,17,0,1,0,0
2020-04-10,2,11,0,0,0,0
2020-04-11,4,9,0,0,3,0
2020-04-12,3,7,0,0,2,0
2020-04-13,0,3,0,2,0,0
2020-04-14,0,15,0,0,3,0
2020-04-15,0,19,1,1,2,0
2020-04-16,4,17,0,2,0,0
2020-04-17,1,27,2,2,1,0
2020-04-18,11,25,1,0,1,0
2020-04-19,3,20,0,1,3,0
2020-04-20,2,12,2,0,1,0
2020-04-21,5,15,1,0,1,0
2020-04-22,1,19,1,0,1,0
2020-04-23,4,33,5,1,2,0
2020-04-24,1,18,1,0,2,0
2020-04-25,4,32,2,0,1,0
2020-04-26,2,11,0,0,1,0
2020-04-27,1,23,8,1,2,0
2020-04-28,9,22,5,1,1,0
2020-04-29,19,17,2,0,0,0
2020-04-30,9,30,1,1,0,0
2020-05-01,5,16,1,0,1,0
2020-05-02,0,29,3,0,1,0
2020-05-03,1,18,3,2,1,0
2020-05-04,4,22,3,0,2,0
2020-05-05,0,10,0,2,0,0
2020-05-06,0,23,0,0,0,0
2020-05-07,0,14,0,0,0,0
2020-05-08,0,6,0,0,0,0
2020-05-09,3,4,1,0,3,0
2020-05-10,0,9,0,0,0,0
2020-05-11,0,9,0,0,3,0
2020-05-12,0,10,0,0,3,0
2020-05-13,0,4,0,0,0,0
2020-05-14,0,5,0,0,1,0
2020-05-15,0,8,1,0,1,0
2020-05-16,0,4,1,0,2,0
2020-05-17,0,7,0,0,1,0
2020-05-18,0,1,0,0,0,0
2020-05-19,0,2,0,0,1,0
2020-05-20,0,0,1,0,0,0
2020-05-21,1,4,0,0,0,0
2020-05-22,0,5,0,0,1,0
2020-05-23,0,7,0,0,2,0
2020-05-24,2,8,3,0,2,0
2020-05-25,0,3,0,0,0,0
2020-05-26,1,7,0,0,1,0
2020-05-27,1,4,0,0,0,0
2020-05-28,0,6,0,0,1,0
2020-05-29,0,2,0,0,1,0
2020-05-30,0,3,0,0,1,0
2020-05-31,0,5,1,0,0,0
2020-06-01,1,3,0,0,1,0
2020-06-02,0,3,0,0,0,0
2020-06-03,1,2,0,0,0,0
2020-06-04,1,1,1,0,0,0
2020-06-05,0,4,0,0,0,0
2020-06-06,0,5,1,1,1,0
2020-06-07,0,3,0,0,1,0
2020-06-08,0,3,0,0,1,0
2020-06-09,1,4,0,0,2,0
2020-06-10,2,3,0,0,0,0
2020-06-11,1,2,1,0,3,0
2020-06-12,0,6,1,0,3,0
2020-06-13,0,9,0,0,0,0
2020-06-14,1,6,0,0,0,0
2020-06-15,2,4,0,0,0,0
2020-06-16,1,1,0,0,0,0
2020-06-17,0,4,1,0,1,0
2020-06-18,1,4,0,0,0,0
2020-06-19,1,1,0,0,1,0
2020-06-20,0,3,0,0,0,0
2020-06-21,0,2,0,0,0,0
2020-06-22,1,1,0,0,0,0
2020-06-23,0,1,0,0,0,0
2020-06-24,5,5,0,0,0,0
2020-06-25,4,1,1,0,0,0
2020-06-26,0,2,2,1,0,0
2020-06-27,0,0,0,0,1,0
2020-06-28,8,9,0,0,0,0
2020-06-29,4,6,1,0,0,0
2020-06-30,10,2,0,1,0,0
2020-07-01,0,4,0,0,0,0
2020-07-02,3,5,0,0,0,0
2020-07-04,0,1,0,0,0,0
2020-07-05,0,1,0,0,0,0
2020-07-07,0,1,0,0,0,0
2020-07-08,0,4,0,0,0,0
2020-07-09,1,0,0,0,0,0
2020-07-10,2,3,0,0,1,0
2020-07-11,0,1,0,0,0,0
2020-07-12,1,2,1,0,0,0
2020-07-13,0,1,1,0,0,0
2020-07-14,0,8,0,0,0,0
2020-07-15,0,10,0,0,3,0
2020-07-16,0,5,0,0,1,0
2020-07-17,0,3,0,0,0,0
2020-07-18,3,10,0,0,0,0
2020-07-19,2,7,0,0,0,0
2020-07-20,0,3,0,0,0,0
2020-07-21,2,5,0,0,3,0
2020-07-22,0,6,0,0,0,0
2020-07-23,2,2,0,0,0,0
2020-07-24,1,5,0,0,0,0
2020-07-25,3,6,0,0,0,0
2020-07-26,1,2,0,0,2,0
2020-07-27,0,4,0,0,1,0
2020-07-28,0,3,0,0,0,0
2020-07-29,1,4,0,0,0,0
2020-07-30,0,7,0,0,2,0
2020-07-31,0,15,0,0,0,0
2020-08-01,2,12,0,0,4,0
2020-08-02,1,7,0,0,1,0
2020-08-03,1,12,0,0,10,0
2020-08-04,2,9,0,0,0,0
2020-08-05,2,10,0,0,2,0
2020-08-06,4,6,0,0,1,0
2020-08-07,0,11,0,0,3,0
2020-08-08,0,11,1,0,1,0
2020-08-09,1,10,0,0,0,0
