年月日,空知,石狩,後志,胆振,日高,渡島,檜山,上川,留萌,宗谷,オホーツク,十勝,釧路,根室,道外他,非公表,重複削除,日計
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2020-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-02-19,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
2020-02-21,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3
2020-02-22,0,2,0,2,0,3,0,1,0,0,1,0,0,1,0,0,0,10
2020-02-23,0,1,0,2,0,0,0,4,0,0,0,0,1,0,0,0,0,8
2020-02-24,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2020-02-25,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5
2020-02-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,4
2020-02-27,1,2,0,0,0,2,2,2,0,0,3,1,2,0,0,0,0,15
2020-02-28,1,4,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,12
2020-02-29,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2020-03-01,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2020-03-02,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,5
2020-03-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-04,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,3
2020-03-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-06,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7
2020-03-07,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8
2020-03-08,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2020-03-09,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020-03-11,1,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
2020-03-12,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2020-03-13,0,12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14
2020-03-14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2020-03-15,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4
2020-03-16,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2020-03-18,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
2020-03-19,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2020-03-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020-03-22,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2020-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
2020-03-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-03-28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
2020-03-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
2020-03-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-01,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,5
2020-04-02,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
2020-04-03,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
2020-04-04,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
2020-04-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020-04-07,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2020-04-08,0,6,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,10
2020-04-09,0,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,18
2020-04-10,0,10,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,13
2020-04-11,0,13,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,16
2020-04-12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2020-04-13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2020-04-14,0,10,0,0,0,0,0,5,0,0,0,0,2,0,1,0,0,18
2020-04-15,2,16,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,23
2020-04-16,1,12,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,23
2020-04-17,2,26,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,33
2020-04-18,0,30,0,1,0,1,0,1,0,1,3,1,0,0,0,0,0,38
2020-04-19,0,19,1,2,0,1,0,0,0,0,2,0,0,0,0,2,0,27
2020-04-20,0,14,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,17
2020-04-21,0,17,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,22
2020-04-22,1,16,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,22
2020-04-23,0,42,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,45
2020-04-24,1,17,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,22
2020-04-25,0,32,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,39
2020-04-26,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,14
2020-04-27,0,29,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,35
2020-04-28,0,36,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,38
2020-04-29,1,32,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,38
2020-04-30,1,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41
2020-05-01,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23
2020-05-02,0,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
2020-05-03,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,25
