day01,X.20,X30_40,X50_60,X70_80,X90.,agenull,man,woman,sexnull
2020-01-28T00:00,0,1,0,0,0,0,0,1,0
2020-02-14T00:00,0,1,1,0,0,0,1,1,0
2020-02-19T00:00,0,3,2,0,0,0,4,1,0
2020-02-21T00:00,2,4,2,0,0,0,6,2,0
2020-02-22T00:00,3,4,7,4,0,0,11,7,0
2020-02-23T00:00,5,7,8,6,0,0,15,11,0
2020-02-24T00:00,6,7,10,7,0,0,17,13,0
2020-02-25T00:00,8,7,12,8,0,0,20,15,0
2020-02-26T00:00,8,8,12,10,0,1,21,17,1
2020-02-27T00:00,10,14,16,13,0,1,35,18,1
2020-02-28T00:00,11,15,23,16,0,1,43,22,1
2020-02-29T00:00,12,16,24,16,1,1,43,26,1
2020-03-01T00:00,13,17,24,16,1,1,44,27,1
2020-03-02T00:00,13,18,28,16,1,1,48,28,1
2020-03-03T00:00,13,19,29,16,1,1,48,30,1
2020-03-04T00:00,13,19,32,16,1,1,51,30,1
2020-03-05T00:00,13,19,33,16,1,1,52,30,1
2020-03-06T00:00,14,21,34,18,1,2,57,32,1
2020-03-07T00:00,14,22,40,19,1,2,61,36,1
2020-03-08T00:00,14,22,41,21,1,2,63,37,1
2020-03-09T00:00,14,22,46,23,1,2,67,40,1
2020-03-10T00:00,14,22,49,23,1,2,69,41,1
2020-03-11T00:00,14,23,53,25,1,2,71,46,1
2020-03-12T00:00,15,23,56,30,1,3,76,51,1
2020-03-13T00:00,16,23,64,34,1,4,83,58,1
2020-03-14T00:00,16,23,65,35,1,4,83,60,1
2020-03-15T00:00,17,23,66,37,1,4,86,61,1
2020-03-16T00:00,18,23,67,39,1,4,88,63,1
2020-03-18T00:00,19,23,67,40,1,4,89,64,1
2020-03-19T00:00,19,23,70,40,1,4,91,65,1
2020-03-20T00:00,19,23,71,40,1,4,92,65,1
2020-03-21T00:00,19,24,71,40,1,4,93,65,1
2020-03-22T00:00,19,25,73,40,1,4,94,67,1
2020-03-24T00:00,19,25,73,41,1,4,94,68,1
2020-03-25T00:00,19,27,75,41,1,4,97,69,1
2020-03-26T00:00,19,28,75,41,1,4,97,70,1
2020-03-27T00:00,19,28,76,41,1,4,98,70,1
2020-03-28T00:00,19,29,76,43,1,4,101,70,1
2020-03-29T00:00,19,30,77,45,1,4,103,72,1
2020-03-30T00:00,20,30,77,45,1,4,103,73,1
2020-04-01T00:00,22,31,79,45,1,4,107,74,1
2020-04-02T00:00,22,33,80,45,1,4,110,74,1
2020-04-03T00:00,22,35,81,45,2,5,114,74,2
2020-04-04T00:00,23,35,82,46,2,5,116,75,2
2020-04-05T00:00,23,36,82,46,2,5,116,76,2
2020-04-07T00:00,24,36,84,47,2,5,117,79,2
2020-04-08T00:00,24,40,87,49,3,5,122,84,2
2020-04-09T00:00,27,44,90,54,6,5,129,95,2
2020-04-10T00:00,28,49,94,57,6,5,139,98,2
2020-04-11T00:00,30,51,101,59,8,6,147,105,3
2020-04-12T00:00,30,53,105,62,10,7,155,109,3
2020-04-13T00:00,31,53,107,63,10,8,157,111,4
2020-04-14T00:00,34,56,113,66,12,9,168,118,4
2020-04-15T00:00,40,63,117,70,12,11,180,128,5
2020-04-16T00:00,45,70,123,75,12,11,189,142,5
2020-04-17T00:00,48,76,135,84,14,12,210,154,5
2020-04-18T00:00,52,83,145,98,16,13,230,172,5
2020-04-19T00:00,54,92,154,102,17,15,242,185,7
2020-04-20T00:00,56,94,157,108,20,16,250,193,8
2020-04-21T00:00,59,104,164,109,20,17,254,210,9
2020-04-22T00:00,64,110,170,114,20,17,264,222,9
2020-04-23T00:00,67,125,179,129,21,19,281,248,11
2020-04-24T00:00,71,133,185,131,22,20,291,259,12
2020-04-25T00:00,75,148,193,138,23,24,307,282,12
2020-04-26T00:00,77,152,199,138,23,26,312,290,13
2020-04-27T00:00,83,160,213,143,23,28,323,312,15
2020-04-28T00:00,86,162,218,159,34,29,337,335,16
2020-04-29T00:00,93,165,224,175,40,29,351,359,16
2020-04-30T00:00,102,177,230,184,44,30,364,387,16
2020-05-01T00:00,104,182,236,192,45,31,369,404,17
