グラフ非表示,年,月,日,日検査数,検査累計,日陽性数,陽性累計,日患者数,患者累計,日軽症中等症数,軽症中等症累計,日重症数,重症累計,日死亡数,死亡累計,日治療終了数,治療終了累計,新規検査人数計,陽性率.,濃厚接触者,濃厚接触者以外,備考
"",2020,1,28,,,1,1,1,1,,,,,0,0,,,,,,1,データは日毎の人数で、空白は発表されていないデータである
"",2020,1,29,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,1,30,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,1,31,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,1,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,2,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,3,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,4,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,5,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,6,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,7,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,8,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,9,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,10,,,0,1,0,1,,,,,0,0,,,,,,,""
x,2020,2,11,,,0,1,0,1,,,,,0,0,,,,,,,""
"",2020,2,12,,,0,1,0,1,,,,,0,0,,,,,,,""
"",2020,2,13,,,0,1,0,1,,,,,0,0,,,,,,,""
"",2020,2,14,,,1,2,0,1,,,,,0,0,1,1,,,,1,""
"",2020,2,15,,,0,2,0,1,,,,,0,0,0,1,,,,,""
"",2020,2,16,,,0,2,0,1,,,,,0,0,0,1,,,,,""
"",2020,2,17,,,0,2,0,1,,,,,0,0,0,1,,,,,""
"",2020,2,18,,,1,3,1,2,,,,,0,0,0,1,,,0,1,""
"",2020,2,19,,,2,5,2,4,,,,,0,0,0,1,,,0,2,""
"",2020,2,20,,,0,5,0,4,,,,,0,0,0,1,,,0,0,""
"",2020,2,21,,,3,8,3,7,,,,,0,0,0,1,,,1,2,""
"",2020,2,22,,,10,18,10,17,,,,,0,0,0,1,,,1,9,""
