date,検査数,相談件数,陽性数,検査数累計,相談件数累計,陽性数累計
2020-02-01,1,0,0,1,0,0
2020-02-02,0,0,0,1,0,0
2020-02-03,0,0,0,1,0,0
2020-02-04,0,77,0,1,77,0
2020-02-05,0,58,0,1,135,0
2020-02-06,1,43,0,2,178,0
2020-02-07,1,30,0,3,208,0
2020-02-08,2,20,0,5,228,0
2020-02-09,0,15,0,5,243,0
2020-02-10,1,23,0,6,266,0
2020-02-11,0,11,0,6,277,0
2020-02-12,0,25,0,6,302,0
2020-02-13,0,23,0,6,325,0
2020-02-14,1,55,0,7,380,0
2020-02-15,0,48,0,7,428,0
2020-02-16,0,44,0,7,472,0
2020-02-17,1,112,0,8,584,0
2020-02-18,2,125,0,10,709,0
2020-02-19,5,125,0,15,834,0
2020-02-20,2,116,0,17,950,0
2020-02-21,1,137,0,18,1087,0
2020-02-22,1,143,0,19,1230,0
2020-02-23,1,144,0,20,1374,0
2020-02-24,3,177,0,23,1551,0
2020-02-25,3,266,0,26,1817,0
2020-02-26,5,213,0,31,2030,0
2020-02-27,1,242,0,32,2272,0
2020-02-28,1,248,0,33,2520,0
2020-02-29,7,339,1,40,2859,1
2020-03-01,1,242,0,41,3101,1
2020-03-02,2,318,0,43,3419,1
2020-03-03,13,259,0,56,3678,1
2020-03-04,3,249,0,59,3927,1
2020-03-05,6,220,0,65,4147,1
2020-03-06,6,228,0,71,4375,1
2020-03-07,5,135,0,76,4510,1
2020-03-08,1,143,0,77,4653,1
2020-03-09,5,248,0,82,4901,1
2020-03-10,13,224,0,95,5125,1
2020-03-11,7,176,0,102,5301,1
2020-03-12,8,171,0,110,5472,1
2020-03-13,6,186,0,116,5658,1
2020-03-14,11,95,0,127,5753,1
2020-03-15,2,116,0,129,5869,1
2020-03-16,0,194,0,129,6063,1
2020-03-17,9,158,0,138,6221,1
2020-03-18,6,163,0,144,6384,1
2020-03-19,5,151,0,149,6535,1
2020-03-20,7,110,0,156,6645,1
2020-03-21,0,115,0,156,6760,1
2020-03-22,4,103,0,160,6863,1
2020-03-23,2,179,0,162,7042,1
2020-03-24,13,146,0,175,7188,1
2020-03-25,5,167,0,180,7355,1
2020-03-26,7,217,1,187,7572,2
2020-03-27,6,276,0,193,7848,2
2020-03-28,9,215,0,202,8063,2
2020-03-29,6,219,2,208,8282,4
2020-03-30,4,451,2,212,8733,6
2020-03-31,42,522,1,254,9255,7
2020-04-01,54,655,4,308,9910,11
2020-04-02,39,528,1,347,10438,12
2020-04-03,44,583,6,391,11021,18
2020-04-04,58,689,2,449,11710,20
2020-04-05,27,861,3,476,12571,23
2020-04-06,17,751,3,493,13322,26
2020-04-07,59,752,6,552,14074,32
2020-04-08,52,756,2,604,14830,34
2020-04-09,56,952,2,660,15782,36
2020-04-10,59,772,2,719,16554,38
2020-04-11,67,682,7,786,17236,45
2020-04-12,30,743,6,816,17979,51
2020-04-13,36,969,3,852,18948,54
2020-04-14,144,931,10,996,19879,64
2020-04-15,113,845,1,1109,20724,65
2020-04-16,94,905,13,1203,21629,78
2020-04-17,57,858,1,1260,22487,79
2020-04-18,79,674,4,1339,23161,83
2020-04-19,30,601,0,1369,23762,83
2020-04-20,18,819,1,1387,24581,84
2020-04-21,51,736,0,1438,25317,84
2020-04-22,53,658,0,1491,25975,84
2020-04-23,77,709,0,1568,26684,84
2020-04-24,65,657,0,1633,27341,84
2020-04-25,71,539,1,1704,27880,85
2020-04-26,10,464,0,1714,28344,85
2020-04-27,30,668,1,1744,29012,86
2020-04-28,67,494,2,1811,29506,88
2020-04-29,74,471,0,1885,29977,88
2020-04-30,25,583,0,1910,30560,88
2020-05-01,54,445,0,1964,31005,88
2020-05-02,77,347,0,2041,31352,88
2020-05-03,38,249,0,2079,31601,88
2020-05-04,31,343,0,2110,31944,88
2020-05-05,29,329,0,2139,32273,88
2020-05-06,27,377,0,2166,32650,88
2020-05-07,17,446,0,2183,33096,88
2020-05-08,56,343,0,2239,33439,88
2020-05-09,43,346,0,2282,33785,88
2020-05-10,15,295,0,2297,34080,88
2020-05-11,25,468,0,2322,34548,88
2020-05-12,49,316,0,2371,34864,88
2020-05-13,57,277,0,2428,35141,88
2020-05-14,47,257,0,2475,35398,88
