date,検査数,相談件数,陽性数,検査数累計,相談件数累計,陽性数累計
2020-02-01,1,0,0,1,0,0
2020-02-02,0,0,0,1,0,0
2020-02-03,0,0,0,1,0,0
2020-02-04,0,77,0,1,77,0
2020-02-05,0,58,0,1,135,0
2020-02-06,1,43,0,2,178,0
2020-02-07,1,30,0,3,208,0
2020-02-08,2,20,0,5,228,0
2020-02-09,0,15,0,5,243,0
2020-02-10,1,23,0,6,266,0
2020-02-11,0,11,0,6,277,0
2020-02-12,0,25,0,6,302,0
2020-02-13,0,23,0,6,325,0
2020-02-14,1,55,0,7,380,0
2020-02-15,0,48,0,7,428,0
2020-02-16,0,44,0,7,472,0
2020-02-17,1,112,0,8,584,0
2020-02-18,2,125,0,10,709,0
2020-02-19,5,125,0,15,834,0
2020-02-20,2,116,0,17,950,0
2020-02-21,1,137,0,18,1087,0
2020-02-22,1,143,0,19,1230,0
2020-02-23,1,144,0,20,1374,0
2020-02-24,3,177,0,23,1551,0
2020-02-25,3,266,0,26,1817,0
2020-02-26,5,213,0,31,2030,0
2020-02-27,1,242,0,32,2272,0
2020-02-28,1,248,0,33,2520,0
2020-02-29,7,339,1,40,2859,1
2020-03-01,1,242,0,41,3101,1
2020-03-02,2,318,0,43,3419,1
2020-03-03,13,259,0,56,3678,1
2020-03-04,3,249,0,59,3927,1
2020-03-05,6,220,0,65,4147,1
2020-03-06,6,228,0,71,4375,1
2020-03-07,5,135,0,76,4510,1
2020-03-08,1,143,0,77,4653,1
2020-03-09,5,248,0,82,4901,1
2020-03-10,13,224,0,95,5125,1
2020-03-11,7,176,0,102,5301,1
2020-03-12,8,171,0,110,5472,1
2020-03-13,6,186,0,116,5658,1
2020-03-14,11,95,0,127,5753,1
2020-03-15,2,116,0,129,5869,1
2020-03-16,0,194,0,129,6063,1
2020-03-17,9,158,0,138,6221,1
2020-03-18,6,163,0,144,6384,1
2020-03-19,5,151,0,149,6535,1
2020-03-20,7,110,0,156,6645,1
2020-03-21,0,115,0,156,6760,1
2020-03-22,4,103,0,160,6863,1
2020-03-23,2,179,0,162,7042,1
2020-03-24,13,146,0,175,7188,1
2020-03-25,5,167,0,180,7355,1
2020-03-26,7,217,1,187,7572,2
2020-03-27,6,276,0,193,7848,2
2020-03-28,9,215,0,202,8063,2
2020-03-29,6,219,2,208,8282,4
2020-03-30,4,451,2,212,8733,6
2020-03-31,42,522,1,254,9255,7
2020-04-01,54,655,4,308,9910,11
2020-04-02,39,528,1,347,10438,12
2020-04-03,44,583,6,391,11021,18
2020-04-04,58,689,2,449,11710,20
2020-04-05,27,861,3,476,12571,23
2020-04-06,18,751,3,494,13322,26
2020-04-07,59,752,6,553,14074,32
2020-04-08,52,756,2,605,14830,34
2020-04-09,57,952,2,662,15782,36
2020-04-10,59,772,2,721,16554,38
2020-04-11,67,682,7,788,17236,45
2020-04-12,30,743,6,818,17979,51
2020-04-13,36,969,3,854,18948,54
2020-04-14,145,931,10,999,19879,64
2020-04-15,113,845,1,1112,20724,65
2020-04-16,95,905,13,1207,21629,78
2020-04-17,58,858,1,1265,22487,79
2020-04-18,79,674,4,1344,23161,83
2020-04-19,30,601,0,1374,23762,83
2020-04-20,24,819,1,1398,24581,84
2020-04-21,61,736,0,1459,25317,84
2020-04-22,59,658,0,1518,25975,84
2020-04-23,82,709,0,1600,26684,84
2020-04-24,70,657,0,1670,27341,84
2020-04-25,73,539,1,1743,27880,85
2020-04-26,10,464,0,1753,28344,85
2020-04-27,37,668,1,1790,29012,86
2020-04-28,72,494,2,1862,29506,88
2020-04-29,74,471,0,1936,29977,88
2020-04-30,33,583,0,1969,30560,88
2020-05-01,60,445,0,2029,31005,88
2020-05-02,80,347,0,2109,31352,88
2020-05-03,45,249,0,2154,31601,88
2020-05-04,35,343,0,2189,31944,88
2020-05-05,31,329,0,2220,32273,88
2020-05-06,31,377,0,2251,32650,88
2020-05-07,30,446,0,2281,33096,88
2020-05-08,63,343,0,2344,33439,88
2020-05-09,45,346,0,2389,33785,88
2020-05-10,16,295,0,2405,34080,88
2020-05-11,36,468,0,2441,34548,88
2020-05-12,56,316,0,2497,34864,88
2020-05-13,60,277,0,2557,35141,88
2020-05-14,49,257,0,2606,35398,88
2020-05-15,41,286,0,2647,35684,88
2020-05-16,37,187,0,2684,35871,88
2020-05-17,29,154,0,2713,36025,88
2020-05-18,14,284,0,2727,36309,88
2020-05-19,29,210,0,2756,36519,88
2020-05-20,28,160,0,2784,36679,88
2020-05-21,25,171,0,2809,36850,88
2020-05-22,10,187,0,2819,37037,88
2020-05-23,16,129,0,2835,37166,88
2020-05-24,8,117,0,2843,37283,88
2020-05-25,10,218,0,2853,37501,88
2020-05-26,25,169,0,2878,37670,88
2020-05-27,20,164,0,2898,37834,88
2020-05-28,16,144,0,2914,37978,88
2020-05-29,25,146,0,2939,38124,88
2020-05-30,22,102,0,2961,38226,88
2020-05-31,6,123,0,2967,38349,88
2020-06-01,9,203,0,2976,38552,88
2020-06-02,28,178,0,3004,38730,88
2020-06-03,35,202,0,3039,38932,88
2020-06-04,22,205,0,3061,39137,88
2020-06-05,37,185,0,3098,39322,88
2020-06-06,23,129,0,3121,39451,88
2020-06-07,22,142,0,3143,39593,88
2020-06-08,22,228,0,3165,39821,88
2020-06-09,21,182,0,3186,40003,88
2020-06-10,35,164,0,3221,40167,88
2020-06-11,41,174,0,3262,40341,88
2020-06-12,15,166,0,3277,40507,88
2020-06-13,25,123,0,3302,40630,88
2020-06-14,21,109,0,3323,40739,88
2020-06-15,15,220,0,3338,40959,88
2020-06-16,18,148,0,3356,41107,88
2020-06-17,19,157,0,3375,41264,88
2020-06-18,27,160,1,3402,41424,89
2020-06-18,27,160,0,3429,41584,89
2020-06-19,40,206,0,3469,41790,89
2020-06-20,52,110,0,3521,41900,89
2020-06-21,12,99,0,3533,41999,89
2020-06-22,15,232,1,3548,42231,90
2020-06-23,20,203,0,3568,42434,90
2020-06-24,42,179,1,3610,42613,91
2020-06-25,49,183,0,3659,42796,91
2020-06-26,40,193,1,3699,42989,92
2020-06-27,30,151,0,3729,43140,92
2020-06-28,32,167,2,3761,43307,94
2020-06-29,47,297,0,3808,43604,94
2020-06-30,53,248,0,3861,43852,94
2020-07-01,58,253,1,3919,44105,95
2020-07-02,33,225,0,3952,44330,95
