日付,合計,専用ダイヤル累計
2020-01-25,11,11
2020-01-26,12,23
2020-01-27,38,61
2020-01-28,37,98
2020-01-29,73,171
2020-01-30,103,274
2020-01-31,124,398
2020-02-01,65,463
2020-02-02,58,521
2020-02-03,114,635
2020-02-04,84,719
2020-02-05,88,807
2020-02-06,79,886
2020-02-07,81,967
2020-02-08,45,1012
2020-02-09,29,1041
2020-02-10,87,1128
2020-02-11,48,1176
2020-02-12,66,1242
2020-02-13,48,1290
2020-02-14,278,1568
2020-02-15,244,1812
2020-02-16,230,2042
2020-02-17,349,2391
2020-02-18,274,2665
2020-02-19,294,2959
2020-02-20,252,3211
2020-02-21,297,3508
2020-02-22,259,3767
2020-02-23,279,4046
2020-02-24,371,4417
2020-02-25,440,4857
2020-02-26,336,5193
2020-02-27,387,5580
2020-02-28,346,5926
2020-02-29,326,6252
2020-03-01,344,6596
2020-03-02,376,6972
2020-03-03,362,7334
2020-03-04,262,7596
2020-03-05,296,7892
2020-03-06,308,8200
2020-03-07,271,8471
2020-03-08,270,8741
2020-03-09,457,9198
2020-03-10,335,9533
2020-03-11,266,9799
2020-03-12,284,10083
2020-03-13,283,10366
2020-03-14,217,10583
2020-03-15,218,10801
2020-03-16,284,11085
2020-03-17,268,11353
2020-03-18,281,11634
2020-03-19,259,11893
2020-03-20,209,12102
2020-03-21,219,12321
2020-03-22,195,12516
2020-03-23,285,12801
2020-03-24,255,13056
2020-03-25,319,13375
2020-03-26,470,13845
2020-03-27,366,14211
2020-03-28,458,14669
2020-03-29,397,15066
2020-03-30,479,15545
2020-03-31,422,15967
2020-04-01,305,16272
2020-04-02,306,16578
2020-04-03,361,16939
2020-04-04,383,17322
2020-04-05,439,17761
2020-04-06,447,18208
2020-04-07,332,18540
2020-04-08,397,18937
2020-04-09,500,19437
2020-04-10,439,19876
2020-04-11,503,20379
2020-04-12,491,20870
2020-04-13,461,21331
2020-04-14,465,21796
2020-04-15,411,22207
2020-04-16,390,22597
2020-04-17,424,23021
2020-04-18,405,23426
2020-04-19,388,23814
2020-04-20,504,24318
2020-04-21,462,24780
2020-04-22,517,25297
2020-04-23,597,25894
2020-04-24,619,26513
2020-04-25,551,27064
2020-04-26,509,27573
2020-04-27,747,28320
2020-04-28,540,28860
2020-04-29,466,29326
2020-04-30,535,29861
2020-05-01,524,30385
2020-05-02,379,30764
2020-05-03,343,31107
2020-05-04,376,31483
2020-05-05,356,31839
2020-05-06,515,32354
2020-05-07,521,32875
2020-05-08,349,33224
2020-05-09,389,33613
2020-05-10,341,33954
2020-05-11,473,34427
2020-05-12,357,34784
2020-05-13,306,35090
2020-05-14,279,35369
2020-05-15,295,35664
2020-05-16,198,35862
2020-05-17,195,36057
2020-05-18,310,36367
2020-05-19,242,36609
2020-05-20,180,36789
2020-05-21,202,36991
2020-05-22,196,37187
2020-05-23,136,37323
2020-05-24,104,37427
2020-05-25,207,37634
2020-05-26,173,37807
2020-05-27,150,37957
2020-05-28,127,38084
2020-05-29,159,38243
2020-05-30,110,38353
2020-05-31,97,38450
2020-06-01,191,38641
2020-06-02,182,38823
2020-06-03,177,39000
2020-06-04,216,39216
2020-06-05,149,39365
2020-06-06,147,39512
2020-06-07,153,39665
2020-06-08,232,39897
