No.,全国地方公共団体コード,都道府県名,市区町村名,年月日,曜日,件数,備考
1,400009,福岡県,,2020/01/31,金,199,
2,400009,福岡県,,2020/02/01,土,50,
3,400009,福岡県,,2020/02/02,日,24,
4,400009,福岡県,,2020/02/03,月,261,
5,400009,福岡県,,2020/02/04,火,186,
6,400009,福岡県,,2020/02/05,水,206,
7,400009,福岡県,,2020/02/06,木,173,
8,400009,福岡県,,2020/02/07,金,180,
9,400009,福岡県,,2020/02/08,土,27,
10,400009,福岡県,,2020/02/09,日,14,
11,400009,福岡県,,2020/02/10,月,144,
12,400009,福岡県,,2020/02/11,火,19,
13,400009,福岡県,,2020/02/12,水,136,
14,400009,福岡県,,2020/02/13,木,129,
15,400009,福岡県,,2020/02/14,金,291,
16,400009,福岡県,,2020/02/15,土,73,
17,400009,福岡県,,2020/02/16,日,45,
18,400009,福岡県,,2020/02/17,月,421,
19,400009,福岡県,,2020/02/18,火,418,
20,400009,福岡県,,2020/02/19,水,345,
21,400009,福岡県,,2020/02/20,木,908,
22,400009,福岡県,,2020/02/21,金,1107,
23,400009,福岡県,,2020/02/22,土,563,
24,400009,福岡県,,2020/02/23,日,437,
25,400009,福岡県,,2020/02/24,月,622,
26,400009,福岡県,,2020/02/25,火,1437,
27,400009,福岡県,,2020/02/26,水,1279,
28,400009,福岡県,,2020/02/27,木,1287,
29,400009,福岡県,,2020/02/28,金,1172,
30,400009,福岡県,,2020/02/29,土,520,
31,400009,福岡県,,2020/03/01,日,519,
32,400009,福岡県,,2020/03/02,月,1505,
33,400009,福岡県,,2020/03/03,火,1117,
34,400009,福岡県,,2020/03/04,水,1067,
35,400009,福岡県,,2020/03/05,木,999,
36,400009,福岡県,,2020/03/06,金,962,
37,400009,福岡県,,2020/03/07,土,437,
38,400009,福岡県,,2020/03/08,日,344,
39,400009,福岡県,,2020/03/09,月,1076,
40,400009,福岡県,,2020/03/10,火,862,
41,400009,福岡県,,2020/03/11,水,760,
42,400009,福岡県,,2020/03/12,木,733,
43,400009,福岡県,,2020/03/13,金,792,
44,400009,福岡県,,2020/03/14,土,405,
45,400009,福岡県,,2020/03/15,日,300,
46,400009,福岡県,,2020/03/16,月,920,
47,400009,福岡県,,2020/03/17,火,694,
48,400009,福岡県,,2020/03/18,水,752,
49,400009,福岡県,,2020/03/19,木,740,
50,400009,福岡県,,2020/03/20,金,304,
51,400009,福岡県,,2020/03/21,土,404,
52,400009,福岡県,,2020/03/22,日,248,
53,400009,福岡県,,2020/03/23,月,829,
54,400009,福岡県,,2020/03/24,火,822,
55,400009,福岡県,,2020/03/25,水,1014,
56,400009,福岡県,,2020/03/26,木,1015,
57,400009,福岡県,,2020/03/27,金,1461,
58,400009,福岡県,,2020/03/28,土,823,
59,400009,福岡県,,2020/03/29,日,748,
60,400009,福岡県,,2020/03/30,月,2420,
61,400009,福岡県,,2020/03/31,火,2228,
62,400009,福岡県,,2020/04/01,水,2823,
63,400009,福岡県,,2020/04/02,木,2804,
64,400009,福岡県,,2020/04/03,金,3026,
65,400009,福岡県,,2020/04/04,土,1153,
66,400009,福岡県,,2020/04/05,日,1012,
67,400009,福岡県,,2020/04/06,月,3973,
68,400009,福岡県,,2020/04/07,火,3405,
69,400009,福岡県,,2020/04/08,水,3377,
70,400009,福岡県,,2020/04/09,木,3290,
71,400009,福岡県,,2020/04/10,金,3380,
72,400009,福岡県,,2020/04/11,土,1317,
73,400009,福岡県,,2020/04/12,日,1477,
74,400009,福岡県,,2020/04/13,月,4856,
75,400009,福岡県,,2020/04/14,火,3495,
76,400009,福岡県,,2020/04/15,水,3279,
77,400009,福岡県,,2020/04/16,木,3476,
78,400009,福岡県,,2020/04/17,金,3296,
79,400009,福岡県,,2020/04/18,土,1511,
80,400009,福岡県,,2020/04/19,日,1368,
81,400009,福岡県,,2020/04/20,月,3510,
82,400009,福岡県,,2020/04/21,火,2762,
83,400009,福岡県,,2020/04/22,水,2463,
84,400009,福岡県,,2020/04/23,木,2662,
85,400009,福岡県,,2020/04/24,金,2529,
86,400009,福岡県,,2020/04/25,土,1544,
87,400009,福岡県,,2020/04/26,日,1297,
88,400009,福岡県,,2020/04/27,月,2858,
89,400009,福岡県,,2020/04/28,火,2219,
90,400009,福岡県,,2020/04/29,水,1224,
91,400009,福岡県,,2020/04/30,木,2316,
92,400009,福岡県,,2020/05/01,金,1972,
93,400009,福岡県,,2020/05/02,土,1202,
94,400009,福岡県,,2020/05/03,日,1012,
95,400009,福岡県,,2020/05/04,月,1391,
96,400009,福岡県,,2020/05/05,火,1353,
97,400009,福岡県,,2020/05/06,水,1401,
98,400009,福岡県,,2020/05/07,木,2159,
99,400009,福岡県,,2020/05/08,金,1674,
100,400009,福岡県,,2020/05/09,土,1131,
101,400009,福岡県,,2020/05/10,日,875,
102,400009,福岡県,,2020/05/11,月,1950,
103,400009,福岡県,,2020/05/12,火,1313,
104,400009,福岡県,,2020/05/13,水,1294,
105,400009,福岡県,,2020/05/14,木,1287,
106,400009,福岡県,,2020/05/15,金,1277,
107,400009,福岡県,,2020/05/16,土,721,
108,400009,福岡県,,2020/05/17,日,602,
109,400009,福岡県,,2020/05/18,月,1218,
110,400009,福岡県,,2020/05/19,火,794,
111,400009,福岡県,,2020/05/20,水,815,
112,400009,福岡県,,2020/05/21,木,703,
113,400009,福岡県,,2020/05/22,金,753,
114,400009,福岡県,,2020/05/23,土,460,
115,400009,福岡県,,2020/05/24,日,533,
116,400009,福岡県,,2020/05/25,月,1059,
