region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@0@2794<r 0<r >@2794@<span id="htmlwidget-76c6ad60eb134a6268ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76c6ad60eb134a6268ac">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d45702ea14655ee0a0c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d45702ea14655ee0a0c8">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc7a4b5f33d3e197b331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc7a4b5f33d3e197b331">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@0
大阪@1075@0@1075<r 0<r >@1075@<span id="htmlwidget-feb630ba79cc2f8936fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-feb630ba79cc2f8936fe">{"x":{"values":[35,41,21,20,53,43,92,80,70,45,24,59,74,52,55,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-186fcc9f1cce635a738d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-186fcc9f1cce635a738d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-116c9f2c4bc0135d7155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-116c9f2c4bc0135d7155">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@711@3@711<r 3<r >@708@<span id="htmlwidget-348d2b2e06da1ac5ced2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-348d2b2e06da1ac5ced2">{"x":{"values":[31,21,27,6,18,64,28,56,76,31,15,20,40,56,33,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86c645fa88a64a875925" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86c645fa88a64a875925">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a69b7676010a38c47c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a69b7676010a38c47c3">{"x":{"values":[38,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@632@2@632<r 2<r >@630@<span id="htmlwidget-8ebe2ed142b931f96722" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ebe2ed142b931f96722">{"x":{"values":[20,25,25,18,13,33,30,33,36,44,19,16,35,58,35,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b93f22404da6d77174ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b93f22404da6d77174ed">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6be07cf56538464554a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6be07cf56538464554a7">{"x":{"values":[93,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@590@0@590<r 0<r >@590@<span id="htmlwidget-b7050114d72d5b409c61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7050114d72d5b409c61">{"x":{"values":[17,25,25,14,17,34,35,53,37,40,15,22,61,51,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ab19e6e53d1258e77b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab19e6e53d1258e77b76">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7564c167e7e799a1ba5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7564c167e7e799a1ba5b">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
兵庫@481@0@481<r 0<r >@481@<span id="htmlwidget-7b86912161538a3e5173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b86912161538a3e5173">{"x":{"values":[6,15,13,6,20,19,39,29,42,17,9,19,20,31,27,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82e4a87f7f0b01b5d757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82e4a87f7f0b01b5d757">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50a31de8febe64fca837" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50a31de8febe64fca837">{"x":{"values":[28,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
福岡@479@1@479<r 1<r >@478@<span id="htmlwidget-8f745992458cfc54df4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f745992458cfc54df4c">{"x":{"values":[19,27,16,14,23,25,26,39,43,30,11,32,30,26,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a06ebe2aed7d2cb39da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a06ebe2aed7d2cb39da">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-800cd179e4c48ef4bb9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-800cd179e4c48ef4bb9b">{"x":{"values":[20,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@380@0@380<r 0<r >@380@<span id="htmlwidget-d21979531d9f800915ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d21979531d9f800915ff">{"x":{"values":[12,19,7,11,21,20,21,14,10,2,9,10,11,14,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f6b08b217798d13bba52" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6b08b217798d13bba52">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4517be9e3a4a9a5abef4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4517be9e3a4a9a5abef4">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@365@0@365<r 0<r >@365@<span id="htmlwidget-6929179f1e63dacd4e3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6929179f1e63dacd4e3f">{"x":{"values":[5,3,0,0,4,10,18,13,16,12,5,18,23,22,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8780e0f198561670287" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8780e0f198561670287">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a297cb8ebf829da767ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a297cb8ebf829da767ae">{"x":{"values":[29,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
京都@235@0@235<r 0<r >@235@<span id="htmlwidget-3b8e34f52647217f9706" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b8e34f52647217f9706">{"x":{"values":[18,10,9,8,12,10,10,9,7,12,12,5,5,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9c9e139b35c4d15f2f40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c9e139b35c4d15f2f40">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e4d7d96befc54e0b2b54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4d7d96befc54e0b2b54">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@160@0@160<r 0<r >@160@<span id="htmlwidget-831b89a91116e6cb045b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-831b89a91116e6cb045b">{"x":{"values":[8,8,11,2,10,11,7,19,12,9,8,10,9,6,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b2d2422cca9273e5b38f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2d2422cca9273e5b38f">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29471e69cc0e241ac25d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29471e69cc0e241ac25d">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
