region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2975@181@2975<r 181<r >@2794@<span id="htmlwidget-5059e4f277ab67b7335c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5059e4f277ab67b7335c">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71691d49a64fe632298a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71691d49a64fe632298a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eadcfa8447bc6ac4a758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eadcfa8447bc6ac4a758">{"x":{"values":[369,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@-1
大阪@1075@0@1075<r 0<r >@1075@<span id="htmlwidget-ff41e8f7ac83d0188131" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff41e8f7ac83d0188131">{"x":{"values":[35,41,21,20,53,43,92,80,70,45,24,59,74,52,55,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a8a0f3c46f258cb21012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8a0f3c46f258cb21012">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-817755b452774b2b9bc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-817755b452774b2b9bc9">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@731@23@731<r 23<r >@708@<span id="htmlwidget-592caf6389c069953e86" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-592caf6389c069953e86">{"x":{"values":[31,21,27,6,18,64,28,56,76,31,15,20,40,56,33,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2505b1b86f1c9393be61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2505b1b86f1c9393be61">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7025c2e366c8b1550e07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7025c2e366c8b1550e07">{"x":{"values":[58,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@638@8@638<r 8<r >@630@<span id="htmlwidget-54eac59e6755114b1806" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54eac59e6755114b1806">{"x":{"values":[20,25,25,18,13,33,30,33,36,44,19,16,35,58,35,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23e1bea6454f44abc933" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23e1bea6454f44abc933">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-07d96cb6dc78c0d225ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-07d96cb6dc78c0d225ca">{"x":{"values":[99,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@590@0@590<r 0<r >@590@<span id="htmlwidget-71da6b153df4f7661ff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71da6b153df4f7661ff5">{"x":{"values":[17,25,25,14,17,34,35,53,37,40,15,22,61,51,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04f50ebd6ce2351f860a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04f50ebd6ce2351f860a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be1cfe6db73430344ddc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be1cfe6db73430344ddc">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
兵庫@502@21@502<r 21<r >@481@<span id="htmlwidget-e3dba38977ae778d3fc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3dba38977ae778d3fc8">{"x":{"values":[6,15,13,6,20,19,39,29,42,17,9,19,20,31,27,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f952800a2d32918fd3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f952800a2d32918fd3c">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a937d34964993409810" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a937d34964993409810">{"x":{"values":[49,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@479@1@479<r 1<r >@478@<span id="htmlwidget-b9793533b39788c31482" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9793533b39788c31482">{"x":{"values":[19,27,16,14,23,25,26,39,43,30,11,32,30,26,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c51451262e1007b6044e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c51451262e1007b6044e">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-853f95cff9c899693ed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-853f95cff9c899693ed1">{"x":{"values":[20,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
北海道@402@37@402<r 37<r >@365@<span id="htmlwidget-d2f54432260e5b24baa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2f54432260e5b24baa7">{"x":{"values":[5,3,0,0,4,10,18,13,16,12,5,18,23,22,33,37],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7a2d801856c88c087fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7a2d801856c88c087fa">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-378c4769a2c546274527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-378c4769a2c546274527">{"x":{"values":[66,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
愛知@380@0@380<r 0<r >@380@<span id="htmlwidget-49d4755c5796bc260dd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49d4755c5796bc260dd2">{"x":{"values":[12,19,7,11,21,20,21,14,10,2,9,10,11,14,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d433f012e08b26ca328" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d433f012e08b26ca328">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-675e0ccb422635d38c8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-675e0ccb422635d38c8d">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
京都@242@7@242<r 7<r >@235@<span id="htmlwidget-e5892463c4bcdac4c4b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5892463c4bcdac4c4b7">{"x":{"values":[18,10,9,8,12,10,10,9,7,12,12,5,5,10,10,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0799149d7917c9b4830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0799149d7917c9b4830">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b5bc45f3b45764f7e15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b5bc45f3b45764f7e15">{"x":{"values":[17,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}}<br>{{value}} 名 ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ち陽性者","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
