region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-fea2fde8b6f6a4f149a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fea2fde8b6f6a4f149a7">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17a23dcde054b8caa8a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17a23dcde054b8caa8a6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c415ef189195a32aff1c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c415ef189195a32aff1c">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1075@55@1075<r 55<r >@1020@<span id="htmlwidget-c6ea33ebfdc493d86272" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6ea33ebfdc493d86272">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,55],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42b8d7cf6ce4ca3bec65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42b8d7cf6ce4ca3bec65">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-178f546f890e65946378" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-178f546f890e65946378">{"x":{"values":[106,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
神奈川@709@34@709<r 34<r >@675@<span id="htmlwidget-0391d0fe2371186f8b40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0391d0fe2371186f8b40">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35b507e914f6c3bf21b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35b507e914f6c3bf21b2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cf1164d95f7c7691eaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cf1164d95f7c7691eaf">{"x":{"values":[95,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@630@35@630<r 35<r >@595@<span id="htmlwidget-aa733b0bc3d6c0eb3974" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa733b0bc3d6c0eb3974">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-351606f53259f1429e4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-351606f53259f1429e4b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30076846156b97c5ebd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30076846156b97c5ebd3">{"x":{"values":[105,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@570@6@570<r 6<r >@564@<span id="htmlwidget-206bd09e9062f00d1cf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-206bd09e9062f00d1cf5">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b178039fd83ca2cf5eaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b178039fd83ca2cf5eaa">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc24007e9080afa659d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc24007e9080afa659d4">{"x":{"values":[91,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@480@26@480<r 26<r >@454@<span id="htmlwidget-3a8243a2e24317d7ec9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a8243a2e24317d7ec9c">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee1baf0a314fbc29de20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee1baf0a314fbc29de20">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9ef832bf47c4cd73da61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ef832bf47c4cd73da61">{"x":{"values":[57,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@477@16@477<r 16<r >@461@<span id="htmlwidget-ba0353c82b98a25e552a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba0353c82b98a25e552a">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e14eadcec0414fcd4322" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e14eadcec0414fcd4322">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-873d813e8f3448d5ae3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-873d813e8f3448d5ae3c">{"x":{"values":[44,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@371@1@371<r 1<r >@370@<span id="htmlwidget-72eda5c352ecac7a607c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72eda5c352ecac7a607c">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02e43ff82c6fe5950235" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02e43ff82c6fe5950235">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8cbc33352a9f82a7aca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8cbc33352a9f82a7aca">{"x":{"values":[21,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@-1
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-d66e78a643d57338f1fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d66e78a643d57338f1fd">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-740d3d38dfb8e581d078" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-740d3d38dfb8e581d078">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d92d7e83b8f6e3eb41b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d92d7e83b8f6e3eb41b">{"x":{"values":[63,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@10@235<r 10<r >@225@<span id="htmlwidget-d064feff981d7a5b1c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d064feff981d7a5b1c18">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4dbb0943d3a567d47e32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4dbb0943d3a567d47e32">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90b87ffd0beffcab6d6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90b87ffd0beffcab6d6f">{"x":{"values":[20,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@160@14@160<r 14<r >@146@<span id="htmlwidget-cbed32d323e3435ae6c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbed32d323e3435ae6c6">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d4318b09d2d2120ce9c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d4318b09d2d2120ce9c">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8be724fa184e46384787" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8be724fa184e46384787">{"x":{"values":[20,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
