region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2794@0@2794<r 0<r >@2794@<span id="htmlwidget-a0005093d39bcbcb9b64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0005093d39bcbcb9b64">{"x":{"values":[89,116,143,83,79,144,178,188,197,166,91,161,126,148,201,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd0cf4e36a93f4a3d6bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd0cf4e36a93f4a3d6bb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c558a6f64cfb2bd9917f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c558a6f64cfb2bd9917f">{"x":{"values":[188,2528,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@63@0
大阪@1075@0@1075<r 0<r >@1075@<span id="htmlwidget-2137a20355ddf0e2e712" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2137a20355ddf0e2e712">{"x":{"values":[35,41,21,20,53,43,92,80,70,45,24,59,74,52,55,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bd90843d6db54b870c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bd90843d6db54b870c7">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c842208519105a36cad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c842208519105a36cad">{"x":{"values":[54,838,175,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
神奈川@721@13@721<r 13<r >@708@<span id="htmlwidget-1ba0e51de487df147206" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ba0e51de487df147206">{"x":{"values":[31,21,27,6,18,64,28,56,76,31,15,20,40,56,33,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e95e3e480b79337029a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e95e3e480b79337029a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0e7eadb98d30bd9607b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0e7eadb98d30bd9607b">{"x":{"values":[48,602,55,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@638@8@638<r 8<r >@630@<span id="htmlwidget-f7877dabf00510411c08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7877dabf00510411c08">{"x":{"values":[20,25,25,18,13,33,30,33,36,44,19,16,35,58,35,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-196b18c5cbf29f24cdb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-196b18c5cbf29f24cdb7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5aa41bf69b8929e1ebd7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aa41bf69b8929e1ebd7">{"x":{"values":[99,482,51,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@590@0@590<r 0<r >@590@<span id="htmlwidget-da8c6b050a5f6a89c285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da8c6b050a5f6a89c285">{"x":{"values":[17,25,25,14,17,34,35,53,37,40,15,22,61,51,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88d5ba296fcefea9708d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d5ba296fcefea9708d">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4c147d7c817c54623e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4c147d7c817c54623e3">{"x":{"values":[55,494,32,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
兵庫@502@21@502<r 21<r >@481@<span id="htmlwidget-2f02e4fcb8eb1647cbca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f02e4fcb8eb1647cbca">{"x":{"values":[6,15,13,6,20,19,39,29,42,17,9,19,20,31,27,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9faa97cacbacc5799766" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9faa97cacbacc5799766">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de2d05a0493a30dc5bb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de2d05a0493a30dc5bb5">{"x":{"values":[49,373,63,17],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@479@1@479<r 1<r >@478@<span id="htmlwidget-3b462e36c5ffcdb388a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b462e36c5ffcdb388a0">{"x":{"values":[19,27,16,14,23,25,26,39,43,30,11,32,30,26,17,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3dc5bc3bd909b678260" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3dc5bc3bd909b678260">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c659119eb9a10a731b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c659119eb9a10a731b9">{"x":{"values":[20,401,52,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
愛知@380@0@380<r 0<r >@380@<span id="htmlwidget-01ad0a53c7f094bd784b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01ad0a53c7f094bd784b">{"x":{"values":[12,19,7,11,21,20,21,14,10,2,9,10,11,14,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93f1a9c36fe5688e3df0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93f1a9c36fe5688e3df0">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da39078f4343ac41fee6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da39078f4343ac41fee6">{"x":{"values":[16,274,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@378@13@378<r 13<r >@365@<span id="htmlwidget-4712dcb48f0e6b5064cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4712dcb48f0e6b5064cc">{"x":{"values":[5,3,0,0,4,10,18,13,16,12,5,18,23,22,33,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5bba70cd17adbd4c65ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bba70cd17adbd4c65ac">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f9e4da84e307db362c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f9e4da84e307db362c9">{"x":{"values":[42,159,163,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@235@0@235<r 0<r >@235@<span id="htmlwidget-cbc612e643116942d012" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbc612e643116942d012">{"x":{"values":[18,10,9,8,12,10,10,9,7,12,12,5,5,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1df20d65494d8d05fffb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1df20d65494d8d05fffb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-020763bd9f0f7d9b3203" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-020763bd9f0f7d9b3203">{"x":{"values":[10,183,39,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@160@0@160<r 0<r >@160@<span id="htmlwidget-c95f643a2c2d537df796" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c95f643a2c2d537df796">{"x":{"values":[8,8,11,2,10,11,7,19,12,9,8,10,9,6,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08c290ab28f8691d82c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08c290ab28f8691d82c5">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64d2ae838b0d0144f4da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64d2ae838b0d0144f4da">{"x":{"values":[14,137,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
